Mean,SD,SE,LowerCI,UpperCI,Intensity,Significant,times_selected
-0.0634463137552594,1.46868294975055,0.0207703134636335,-0.104165238972641,-0.0227273885378781,333,Yes,13
-0.228508393144107,3.94588388689143,0.0558032250839132,-0.337907192206962,-0.119109594081251,334,Yes,27
-0.191326352899181,2.6280781288757,0.0371666373283212,-0.264189265084074,-0.118463440714287,335,Yes,41
-0.00635020711820584,0.420173538154127,0.00594215116207856,-0.0179994299006493,0.00529901566423764,336,No,3
0,0,0,0,0,337,No,0
0,0,0,0,0,338,No,0
0,0,0,0,0,339,No,0
-0.00158362704728239,0.111979342400381,0.00158362704728239,-0.00468823071267327,0.00152097661810849,340,No,1
-4.28192446470489e-07,3.0277778255214e-05,4.28192446470489e-07,-1.26763746673978e-06,4.11252573798803e-07,341,No,1
0,0,0,0,0,342,No,0
0,0,0,0,0,343,No,0
-0.0158990282493667,0.795505577728993,0.0112501477696779,-0.0379542527176961,0.00615619621896271,344,No,3
-0.00991704099204907,0.633136133081931,0.00895389706232924,-0.0274706068312684,0.00763652484717025,345,No,3
-0.0153424195165568,0.767044244547243,0.0108476437357894,-0.036608559521414,0.00592372048830049,346,No,2
-0.0287687270681907,1.99787519997585,0.0282542220373471,-0.0841593958815617,0.0266219417451802,347,No,2
-0.0825790606446377,3.27125621734771,0.0462625490857044,-0.173273949765328,0.00811582847605297,348,No,8
-0.0923395016638437,2.59176520540946,0.0366530950397675,-0.164195645699562,-0.0204833576281257,349,Yes,11
-0.00731920810568253,0.365597489001628,0.0051703292731565,-0.0174553214287439,0.00281690521737887,350,No,4
-0.00986402634295289,0.438165851816029,0.00619660090206988,-0.0220120822293083,0.00228402954340258,351,No,3
0,0,0,0,0,352,No,0
-0.00836337204323698,0.418126774844699,0.00591320555776695,-0.019955848744337,0.00322910465786305,353,No,2
-0.109990404841681,4.56352399789165,0.0645379753003346,-0.236513145797744,0.0165323361143816,354,No,8
-1.00310447232769,12.2475838553553,0.173206991945453,-1.34266615320955,-0.663542791445836,355,Yes,55
-2.75405438212995,20.2498952624624,0.28637676516809,-3.31547846007139,-2.19263030418852,356,Yes,157
-1.70349133915235,13.7213092418877,0.194048616233928,-2.08391174574853,-1.32307093255616,357,Yes,139
-0.385204511269259,6.3652703304568,0.0900185162950308,-0.561680289529167,-0.20872873300935,358,Yes,31
-0.000109505846414198,0.00767956458643115,0.000108605443912511,-0.000322420155898114,0.000103408463069719,359,No,2
-2.46104420699108e-05,0.00170694078538528,2.41397880885965e-05,-7.19350155610148e-05,2.27141314211933e-05,360,No,2
0,0,0,0,0,361,No,0
0,0,0,0,0,362,No,0
-0.0162093370585851,1.14617321526639,0.0162093370585851,-0.047986747864998,0.0155680737478279,363,No,1
-1.51449923174048,17.4520789972667,0.246809668095412,-1.99835444344443,-1.03064402003653,364,Yes,63
-1.15391801285126,13.9025192825528,0.196611313205397,-1.53936242963,-0.76847359607253,365,Yes,68
-3.50494787842989,26.2330650990047,0.370991564456288,-4.23225407897542,-2.77764167788437,366,Yes,177
-0.678532687412386,10.236244186624,0.144762353564864,-0.962330399922626,-0.394734974902147,367,Yes,64
-0.658778170806305,11.5940793488688,0.163965042584001,-0.980221576989483,-0.337334764623128,368,Yes,39
-0.48043428918363,7.41789119091114,0.104904823263944,-0.686093758931463,-0.274774819435796,369,Yes,34
-3.41123567590145,28.9934504667848,0.410029308701196,-4.21507297894318,-2.60739837285972,370,Yes,111
-2.60387804362078,20.3063866873023,0.287175674559754,-3.16686833440881,-2.04088775283274,371,Yes,141
-0.0775598749662839,2.30425021417331,0.03258701903985,-0.141444726471501,-0.013675023461067,372,Yes,10
-0.025831917906271,1.33850128210501,0.0189292666640668,-0.0629415838274692,0.0112777480149272,373,No,4
-0.0201710122111439,1.407874682975,0.0199103547078496,-0.0592040410491515,0.0188620166268637,374,No,2
-0.0187241285760275,0.93209372720528,0.0131817959041659,-0.044566230698959,0.00711797354690399,375,No,3
-0.0148217716374778,0.74290752253119,0.010506298939526,-0.0354187261119036,0.00577518283694805,376,No,3
-0.0236148320493045,1.02509202673542,0.0144969904688975,-0.052035292424815,0.00480562832620593,377,No,4
-0.0145776034317229,0.804599314130563,0.0113787526231953,-0.0368849498250363,0.00772974296159037,378,No,4
-0.0243035524585698,1.71844179935935,0.0243024369880281,-0.0719469891379566,0.0233398842208171,379,No,2
0,0,0,0,0,380,No,0
-0.0186177339999247,1.31647259616741,0.0186177339999247,-0.0551166592466413,0.0178811912467919,381,No,1
0,0,0,0,0,382,No,0
0,0,0,0,0,383,No,0
-0.0247260725731868,1.74839735886111,0.0247260725731869,-0.0732000208258199,0.0237478756794462,384,No,1
-0.0726738089880646,2.23291732618669,0.0315782196635109,-0.134580971209178,-0.010766646766951,385,Yes,12
-0.344316445293451,10.0517106585425,0.142152655383609,-0.622998004633037,-0.0656348859538662,386,Yes,10
-1.18436280152044,15.9647209892315,0.225775249424736,-1.62698132595233,-0.741744277088538,387,Yes,49
-3.80383453517779,28.7080314729349,0.405992874580581,-4.59975865677477,-3.00791041358081,388,Yes,163
-4.13723413645388,30.3264292242107,0.428880475072266,-4.9780279945841,-3.29644027832365,389,Yes,179
-0.374346171715083,7.72815910005584,0.10929267411476,-0.588607753846643,-0.160084589583524,390,Yes,35
-0.31787975438353,6.81864252173458,0.0964301673121093,-0.506925181086226,-0.128834327680834,391,Yes,26
-0.286731493857032,6.19570209748398,0.0876204593468528,-0.458506028598837,-0.114956959115227,392,Yes,34
-0.128966028742462,2.59200085240921,0.0366564275915972,-0.200828706041579,-0.0571033514433453,393,Yes,24
-0.365646347291845,5.41460912861034,0.0765741366462991,-0.51576524410799,-0.2155274504757,394,Yes,40
-0.615378051612827,10.7738770545019,0.152365630498168,-0.914081522064386,-0.316674581161269,395,Yes,48
-1.70149175385072,21.4300046748333,0.30306603252868,-2.29563411651032,-1.10734939119111,396,Yes,75
-3.288880626259,29.6345388712979,0.419095667864621,-4.11049197018922,-2.46726928232877,397,Yes,135
-3.53859613106802,35.1047278273455,0.496455821968482,-4.51186731081514,-2.56532495132089,398,Yes,98
-0.501638695564507,9.37399796286053,0.132568350527351,-0.761530813262498,-0.241746577866516,399,Yes,24
-0.209713543460602,6.19029408169936,0.0875439784541714,-0.381338142104663,-0.0380889448165407,400,Yes,16
-0.194535093471883,4.56702928824453,0.0645875475919056,-0.321155017864145,-0.067915169079621,401,Yes,14
-0.164775857867382,4.84573071569718,0.0685289809774683,-0.299122720591943,-0.0304289951428208,402,Yes,10
-0.194881563707623,7.57796443019095,0.107168600723569,-0.404979030274746,0.0152159028595009,403,No,6
-0.0122599220879323,0.627897900641918,0.00887981726873395,-0.0296682590368507,0.00514841486098613,404,No,2
-0.155942247397409,5.23306954836731,0.074006779281427,-0.301027997615668,-0.0108564971791498,405,Yes,8
-0.390558016851001,7.80061166131319,0.110317308062348,-0.606828330972093,-0.174287702729908,406,Yes,23
-0.351065725657953,9.01949591451571,0.127554934480768,-0.60112934878643,-0.101002102529476,407,Yes,15
-0.140279979287182,3.38684877362815,0.0478972746937161,-0.234179647666506,-0.0463803109078576,408,Yes,12
-0.100079499474667,4.10673064711897,0.0580779417816889,-0.213937741062048,0.0137787421127139,409,No,6
-0.0516474209995944,2.75658500883426,0.0389839990532776,-0.128073159345056,0.0247783173458673,410,No,4
-0.177007332943177,5.13907544122286,0.0726775018703587,-0.319487116352643,-0.0345275495337107,411,Yes,12
-0.126702573466164,4.43042964372435,0.0626557368929478,-0.249535301506155,-0.00386984542617279,412,Yes,16
-0.0144465896798997,0.603515667518193,0.00853500042108879,-0.0311789343546745,0.0022857549948752,413,No,7
-0.0448491977332726,2.2859310556489,0.0323279470154852,-0.108226154429656,0.0185277589631107,414,No,6
-0.00993366970854151,0.702416521297709,0.00993366970854151,-0.0294080197083372,0.00954068029125418,415,No,1
0,0,0,0,0,416,No,0
0,0,0,0,0,417,No,0
0,0,0,0,0,418,No,0
0,0,0,0,0,419,No,0
0,0,0,0,0,420,No,0
0,0,0,0,0,421,No,0
0,0,0,0,0,422,No,0
0,0,0,0,0,423,No,0
0,0,0,0,0,424,No,0
0,0,0,0,0,425,No,0
0,0,0,0,0,426,No,0
0,0,0,0,0,427,No,0
0,0,0,0,0,428,No,0
0,0,0,0,0,429,No,0
0.174068486470292,5.5083401566963,0.0778996935576424,0.0213509166568004,0.326786056283784,430,Yes,10
0.168147753990028,4.6297250488654,0.0654741995416389,0.0397896028493711,0.296505905130685,431,Yes,17
0.0220474508162146,1.33824726017381,0.0189256742514644,-0.0150551724004831,0.0591500740329124,432,No,2
0.000437818820196564,0.0309584656692084,0.000437818820196564,-0.000420498115152533,0.00129613575554566,433,No,1
0,0,0,0,0,434,No,0
0,0,0,0,0,435,No,0
0,0,0,0,0,436,No,0
0,0,0,0,0,437,No,0
0,0,0,0,0,438,No,0
0.00348028370530596,0.246093220847489,0.00348028370530596,-0.00334259897192221,0.0103031663825341,439,No,1
0.0027521612423339,0.194607187737309,0.0027521612423339,-0.00264328201898147,0.00814760450364927,440,No,1
0.000127146512972406,0.00899061615270113,0.000127146512972406,-0.000122116424846949,0.00037640945079176,441,No,1
0.00374258016606533,0.264640381455907,0.00374258016606533,-0.00359451862971805,0.0110796789618487,442,No,1
0.0774464145004315,2.25539509720428,0.0318961033497608,0.0149160608156504,0.139976768185213,443,Yes,7
0.0769896404424082,1.88339630013468,0.0266352459097378,0.024772874997625,0.129206405887191,444,Yes,11
0.0214518630551102,0.792294911550941,0.0112047420931453,-0.000514346370167076,0.0434180724803874,445,No,7
0.074657979152143,1.92843722279282,0.0272722207465871,0.0211924636202495,0.128123494684037,446,Yes,19
0.0366189802523621,1.47082739331708,0.0208006404753889,-0.00415939921090212,0.0773973597156264,447,No,4
0.0682296307310095,2.05497618646231,0.0290617519324874,0.011255849102871,0.125203412359148,448,Yes,15
0.0108065593810591,0.394711498365635,0.00558206354213286,-0.000136733715058512,0.0217498524771766,449,No,6
0.0170028142744885,1.02168712357053,0.0144488378665541,-0.0113232458784506,0.0453288744274275,450,No,3
0,0,0,0,0,451,No,0
0,0,0,0,0,452,No,0
0.0411531276147342,1.471470008707,0.020809728429387,0.000356931775232952,0.0819493234542354,453,Yes,4
0.156198697582043,3.34252561978206,0.0472704506407532,0.0635278793008043,0.248869515863281,454,Yes,20
0.688931723791062,14.7640943807205,0.208795825093713,0.279600319015766,1.09826312856636,455,Yes,34
0.466683659803225,9.24483708006918,0.130741739805635,0.210372500356492,0.722994819249957,456,Yes,24
0.197738775821544,4.85600488021438,0.0686742796054911,0.0631070640512998,0.332370487591788,457,Yes,17
0.191992350744094,5.20639112546456,0.073629489406509,0.0476462541776183,0.336338447310569,458,Yes,13
0.0511908405252106,3.61968479888776,0.051190073341028,-0.0491641575779785,0.1515458386284,459,No,2
0.00155949229737466,0.110272757868181,0.00155949229737466,-0.00149779667156959,0.00461678126631892,460,No,1
0,0,0,0,0,461,No,0
0,0,0,0,0,462,No,0
0,0,0,0,0,463,No,0
0.182645127548536,4.12475033613937,0.0583327786677128,0.0682872938811992,0.297002961215873,464,Yes,22
0.565288416175482,9.73085673845396,0.137615095730312,0.295502464141753,0.835074368209211,465,Yes,47
0.0217931027339388,1.09266784527359,0.015452656859549,-0.00850088296712029,0.052087088434998,466,No,3
0,0,0,0,0,467,No,0
-9.99120803016772e-07,7.06485095037708e-05,9.99120803016772e-07,-2.95783583793435e-06,9.59594231900803e-07,468,No,1
-3.59050320740282e-07,2.53886916582658e-05,3.59050320740282e-07,-1.06294644561575e-06,3.44845804135182e-07,469,No,1
0.0432204145967181,2.16320720584144,0.0305923696872417,-0.016754049231107,0.103194878424543,470,No,2
0.0585472769994699,2.20508344437649,0.0311845891320162,-0.00258819671519553,0.119682750714135,471,No,8
0.0881552194741498,1.94388804206224,0.027490728328193,0.0342613332346876,0.142049105713612,472,Yes,16
0.0169821120431419,0.97551865414389,0.0137959171103824,-0.0100639370261907,0.0440281611124745,473,No,11
0.215485581853147,4.79701370814597,0.0678400184494968,0.0824893878945223,0.348481775811771,474,Yes,29
0.0152344475588616,0.575449887919495,0.00813809035961828,-0.00071977929215764,0.0311886744098809,475,No,9
0.0350493984087752,1.57367060100436,0.0222550630664818,-0.00858028731064527,0.0786790841281957,476,No,6
2.3143916558647e-06,0.000163652203418349,2.3143916558647e-06,-2.22283118980342e-06,6.85161450153281e-06,477,No,1
0,0,0,0,0,478,No,0
0,0,0,0,0,479,No,0
0,0,0,0,0,480,No,0
-0.0531651019494857,2.28712165614545,0.0323447846491811,-0.116575067793685,0.0102448638947134,481,No,5
-0.0196418075148979,0.810064877746809,0.0114560473651164,-0.0421006855074571,0.00281707047766117,482,No,3
-0.00567029809038696,0.354890883900642,0.00501891501174863,-0.0155095730437287,0.00416897686295473,483,No,3
0,0,0,0,0,484,No,0
0,0,0,0,0,485,No,0
0,0,0,0,0,486,No,0
0.00650949337902415,0.460290691039691,0.00650949337902415,-0.00625196901140211,0.0192709557694504,487,No,1
0.0225422325495801,1.11782257640283,0.0158083984787572,-0.00844916277000068,0.0535336278691609,488,No,6
0.045152038470899,1.75778332011023,0.0248588101101309,-0.00358213357902189,0.0938862105208199,489,No,8
0.0140622143153588,0.626293203082272,0.00885712341821037,-0.00330163273195167,0.0314260613626692,490,No,4
0,0,0,0,0,491,No,0
0.00246120870665521,0.174010807663878,0.00246088444197752,-0.00236320425836559,0.00728562167167602,492,No,2
0.0106288342593294,0.749009007485297,0.0105925869672532,-0.0101372825993969,0.0313949511180558,493,No,2
0.0333339811550492,1.59827915949974,0.022603080638228,-0.0109779716617398,0.0776459339718382,494,No,4
0.0434171073065127,1.85421690764765,0.0262225869837681,-0.00799066563190978,0.0948248802449351,495,No,7
0.0531167861794912,1.47333605688976,0.020836118335868,0.0122688545474427,0.0939647178115397,496,Yes,15
0.195003713179261,3.26607113950705,0.0461892210116622,0.104452579248808,0.285554847109714,497,Yes,35
0.069148482621084,1.61512603658175,0.0228413314587581,0.0243694536881289,0.113927511554039,498,Yes,18
0.0212026962909991,0.717599615396103,0.0101483910844689,0.00130739820757105,0.0410979943744271,499,Yes,9
0.0235100537710845,1.27166362639898,0.0179840394722999,-0.0117465522334986,0.0587666597756677,500,No,7
0.125850394612715,2.99885176217097,0.0424101683360864,0.04270786159523,0.208992927630199,501,Yes,20
0.101985937301337,2.56577284403006,0.036285507539959,0.0308504260062732,0.173121448596401,502,Yes,22
0.0247753920329733,0.66144557543152,0.00935425303546932,0.00643695287158838,0.0431138311943582,503,Yes,12
0.0372801812719045,1.10169805814846,0.0155803633547366,0.00673583482224989,0.067824527721559,504,Yes,9
0.00572036059016967,0.31013063075787,0.00438590944125102,-0.00287794577921648,0.0143186669595558,505,No,2
0,0,0,0,0,506,No,0
0,0,0,0,0,507,No,0
0,0,0,0,0,508,No,0
0,0,0,0,0,509,No,0
1.36713124684338e-07,9.66707775414974e-06,1.36713124684338e-07,-1.31304568452694e-07,4.0473081782137e-07,510,No,1
0.0536035776626931,2.21571995912322,0.0313350121661282,-0.00782679118139371,0.11503394650678,511,No,6
0.0957289817546499,2.85279101538479,0.0403445574457329,0.0166359521555792,0.174822011353721,512,Yes,18
0.102019693191994,2.54366635643176,0.0359728745941795,0.031497079606056,0.172542306777932,513,Yes,21
0.0657495064266533,1.52473943628323,0.0215630718987685,0.0234764269355665,0.10802258591774,514,Yes,20
0.0562303939618322,1.80182046472269,0.0254815893817222,0.00627530135954415,0.10618548656412,515,Yes,9
0.00932917047279093,0.544957223073036,0.00770685895783068,-0.00577965367250989,0.0244379946180917,516,No,3
0,0,0,0,0,517,No,0
0,0,0,0,0,518,No,0
0,0,0,0,0,519,No,0
0,0,0,0,0,520,No,0
0,0,0,0,0,521,No,0
0,0,0,0,0,522,No,0
0,0,0,0,0,523,No,0
0,0,0,0,0,524,No,0
0,0,0,0,0,525,No,0
0,0,0,0,0,526,No,0
0,0,0,0,0,527,No,0
-0.00096760133017351,0.0684197462050812,0.00096760133017351,-0.00286452437240676,0.000929321712059736,528,No,1
-0.00489573550694776,0.346180777585852,0.00489573550694776,-0.0144935245986012,0.00470205358470568,529,No,1
-0.00287467196687056,0.203270004146104,0.00287467196687056,-0.0085102899871981,0.00276094605345698,530,No,1
0.00675464317271401,0.477562466328073,0.00675375316761505,-0.00648567554709122,0.0199949618925192,531,No,2
0.00658866239534122,0.350035992848597,0.00495025648405218,-0.00311601172688146,0.0162933365175639,532,No,4
0.0173569039706881,0.691550002375134,0.00977999392418061,-0.0018161740823905,0.0365299820237666,533,No,5
0.000423899339041246,0.0299742097176571,0.000423899339041261,-0.000407129307509517,0.00125492798559201,534,No,8
0.00116197223190235,0.0821638444728622,0.00116197223190235,-0.00111600303786657,0.00343994750167128,535,No,1
0,0,0,0,0,536,No,0
0,0,0,0,0,537,No,0
0,0,0,0,0,538,No,0
0,0,0,0,0,539,No,0
1.2675120997381e-06,8.96266400960811e-05,1.2675120997381e-06,-1.21736760569957e-06,3.75239180517577e-06,540,No,1
0.00213268618953601,0.150670954300639,0.0021308090702766,-0.00204463426049115,0.00631000663956317,541,No,2
0.0112852488650026,0.501463284791327,0.00709176178384056,-0.00261771500895572,0.0251882127389609,542,No,5
3.56215251877408e-05,0.0025188222016459,3.56215251877408e-05,-3.42122894433332e-05,0.000105455339818815,543,No,1
0.00147113546658614,0.0801379404323878,0.0011333216222013,-0.000750672040674421,0.0036929429738467,544,No,2
0.0154250306398195,0.430477185109231,0.00608786673473667,0.00349014141731664,0.0273599198623224,545,Yes,10
0.100868645017916,2.83206483312713,0.0400514449652829,0.0223502444533386,0.179387045582494,546,Yes,39
-0.000238597408043928,0.4494476263074,0.00635614928700319,-0.0126994381142351,0.0122222432981472,547,No,15
-0.0164610128597792,0.850052273702809,0.012021554541966,-0.0400285329767987,0.0071065072572403,548,No,9
0.0630552245898826,1.19069297661623,0.0168389415615307,0.030043512783783,0.0960669363959823,549,Yes,36
0.350857858937212,3.94732375955987,0.0558235879584712,0.241419139708117,0.460296578166308,550,Yes,83
0.158829814239108,2.70770620618689,0.0382927483971129,0.0837592303945213,0.233900398083694,551,Yes,36
0.0755292027431862,1.74769189090952,0.0247160957497373,0.0270748134408147,0.123983592045558,552,Yes,19
0.0667915845092639,2.36158614762861,0.033397871586888,0.00131710633408977,0.132266062684438,553,Yes,7
0.0204854601605348,1.4485407795241,0.0204854601605348,-0.0196750276328226,0.0606459479538923,554,No,1
0,0,0,0,0,555,No,0
0,0,0,0,0,556,No,0
0,0,0,0,0,557,No,0
0,0,0,0,0,558,No,0
0,0,0,0,0,559,No,0
0,0,0,0,0,560,No,0
-0.0105958839421118,0.718898478319531,0.0101667597800886,-0.0305271927263215,0.00933542484209794,561,No,3
-0.0274974214656063,0.908047987021552,0.0128417377853147,-0.0526728605102308,-0.00232198242098185,562,Yes,7
-0.10547184189361,3.12766597718669,0.0442318764351031,-0.192185721871344,-0.0187579619158769,563,Yes,13
-0.0313555958221488,1.35187322154987,0.0191183744452484,-0.0688359959459598,0.0061248043016622,564,No,6
-0.00260023913760849,0.183864672690962,0.00260023913760849,-0.00769784843353801,0.00249737015832103,565,No,1
0,0,0,0,0,566,No,0
-0.000155925685453141,0.0110256109545077,0.000155925685453141,-0.000461608425222668,0.000149757054316385,567,No,1
-0.0057434716829916,0.406124777459627,0.0057434716829916,-0.0170031955363344,0.00551625217035124,568,No,1
-0.00172992117310716,0.121834489094818,0.00172299986842689,-0.00510775670336395,0.00164791435714964,569,No,3
0,0,0,0,0,570,No,0
0,0,0,0,0,571,No,0
-0.000770116047110914,0.0544554279212706,0.000770116047110914,-0.00227988130828136,0.000739649214059529,572,No,1
-0.0170812471035015,0.846246555671607,0.0119677335614231,-0.0405432544902635,0.00638076028326038,573,No,3
-0.039783767867829,1.40741916493229,0.0199039127099107,-0.0788041675641153,-0.000763368171542607,574,Yes,9
-0.0886057210780643,2.80855009981945,0.0397188964176898,-0.166472180618049,-0.0107392615380793,575,Yes,14
-0.0348113802558516,1.10470808591438,0.0156229315756334,-0.065439179090872,-0.00418358142083134,576,Yes,13
-0.0458460562194079,1.18475085929334,0.0167549073324582,-0.0786930240751915,-0.0129990883636243,577,Yes,15
-0.0128809551121777,0.487320134704462,0.00689174743716534,-0.0263918031310272,0.000629892906671703,578,No,5
-0.0408754907680084,1.26970748280799,0.0179563754243366,-0.0760778631038412,-0.00567311843217568,579,Yes,9
-0.0211851720157695,0.819451492050667,0.0115887941376492,-0.0439042919114215,0.00153394787988257,580,No,4
-0.00595347777759842,0.237022148110204,0.00335199936440255,-0.012524866875158,0.000617911319961198,581,No,4
0,0,0,0,0,582,No,0
0.000787083132408055,0.0556551820283285,0.000787083132408055,-0.000755945058500106,0.00233011132331622,583,No,1
0,0,0,0,0,584,No,0
-0.00110877785226925,0.0784024338169045,0.00110877785226925,-0.00328246880442026,0.00106491309988175,585,No,1
-0.0170322218419891,0.695287720583188,0.0098328532420022,-0.0363089273445613,0.00224448366058305,586,No,5
-0.00178526023642027,0.0825660117234721,0.0011676597357039,-0.00407438550844478,0.000503865035604244,587,No,4
-0.000276217115540806,0.0166756380451307,0.000235829134846486,-0.000738545665502609,0.000186111434420998,588,No,2
-0.00194877092782752,0.106610566565388,0.00150770109129051,-0.00490452641480719,0.00100698455915214,589,No,2
-8.35588090247093e-05,0.00590850004892436,8.35588090247093e-05,-0.000247370727505759,8.02531094563405e-05,590,No,1
-6.49541897193855e-06,0.00045929548017055,6.49541897193855e-06,-1.92292893507853e-05,6.23845140690824e-06,591,No,1
-0.00794238949362881,0.375552133674683,0.0053111092082089,-0.0183544932420414,0.00246971425478381,592,No,5
-0.0263059776043189,0.847140434610932,0.0119803749186142,-0.0497927675962646,-0.00281918761237323,593,Yes,6
-0.0685813516090334,2.31253905002432,0.0327042408806179,-0.132696009341124,-0.00446669387694235,594,Yes,12
-0.00359076647799707,0.165285787826085,0.00233749402811171,-0.00817328010704779,0.000991747151053648,595,No,4
-0.0209437554699174,0.623853563219159,0.00882262170039315,-0.0382399640162428,-0.00364754692359206,596,Yes,9
-0.0939972237311145,1.39449706610824,0.0197211666357976,-0.132659360961184,-0.0553350865010451,597,Yes,26
-0.154734246208143,1.88494793789821,0.0266571893814284,-0.206994030482871,-0.102474461933416,598,Yes,52
-0.579496456014819,4.56939297004106,0.0646209751004435,-0.70618191298668,-0.452810999042957,599,Yes,121
-0.0396288061826936,1.00591295526207,0.0142257574389842,-0.0675175308441109,-0.0117400815212764,600,Yes,17
-0.4928869004006,5.02347324819031,0.0710426399780916,-0.632161637374512,-0.353612163426688,601,Yes,159
-0.372248839933435,2.86220918548935,0.0404777504846789,-0.451602986313521,-0.292894693553348,602,Yes,149
-0.00744809563854471,0.243764232348516,0.00344734683408738,-0.0142064076005359,-0.000689783676553557,603,Yes,11
0,0,0,0,0,604,No,0
0,0,0,0,0,605,No,0
0,0,0,0,0,606,No,0
0,0,0,0,0,607,No,0
-0.00463768510598852,0.327933858745234,0.00463768510598852,-0.013729582218815,0.00445421200683792,608,No,1
-0.00425322150838849,0.30071395051528,0.00425273747213501,-0.0125904524028676,0.00408400938609062,609,No,3
-4.37429071916168e-07,2.19390692033241e-05,3.10265292131828e-07,-1.04568514132913e-06,1.70826997496796e-07,610,No,2
-0.000364680698584299,0.0400039003184945,0.000565740583782364,-0.0014737804030161,0.000744419005847498,611,No,3
-0.00116991106370878,0.0587225503267576,0.000830462270892372,-0.00279798139416048,0.000458159266742914,612,No,2
-0.0105561006650688,0.48457798663699,0.00685296760729479,-0.023990923206729,0.00287872187659151,613,No,3
-0.00385401741596676,0.225873931674957,0.00319433977561258,-0.0101163245626458,0.00240828973071223,614,No,3
-0.00205476014491046,0.145293483217804,0.00205476014491046,-0.00608299134261277,0.00197347105279184,615,No,1
-0.00130770420851531,0.0924686513627363,0.00130770420851531,-0.00387137807729065,0.00125596966026002,616,No,1
-0.000644105208260027,0.0455451160558239,0.000644105208260027,-0.00190683395104895,0.0006186235345289,617,No,1
-0.000591310811713173,0.0418119884751306,0.000591310811713173,-0.00175053937918447,0.000567917755758127,618,No,1
-0.00550891727205691,0.274085404306166,0.00387615296018294,-0.013107877335571,0.00209004279145719,619,No,3
-0.0019595682365551,0.101926517634959,0.00144145863604819,-0.00478545945422799,0.000866322981117783,620,No,2
-0.00205678921995611,0.133697694265373,0.00189077092488102,-0.00576352961307682,0.0016499511731646,621,No,2
-0.000519190336055989,0.0217673503235328,0.000307836820444665,-0.00112268553572111,8.43048636091371e-05,622,No,3
0,0,0,0,0,623,No,0
-0.00145133392647346,0.102624806117548,0.00145133392647346,-0.00429658504514305,0.00139391719219613,624,No,1
0,0,0,0,0,625,No,0
0,0,0,0,0,626,No,0
0,0,0,0,0,627,No,0
1.43896799163146e-06,0.000101750402479299,1.43896799163146e-06,-1.38204047047177e-06,4.25997645373468e-06,628,No,1
4.52733353671733e-07,2.26346478295106e-05,3.20102259400326e-07,-1.74807486540337e-07,1.0802741938838e-06,629,No,2
0.00238053438495218,0.168307626189183,0.00238022927607564,-0.00228575907578168,0.00704682784568604,630,No,2
0,0,0,0,0,631,No,0
0,0,0,0,0,632,No,0
0,0,0,0,0,633,No,0
0,0,0,0,0,634,No,0
0,0,0,0,0,635,No,0
-0.000230900726156213,0.0163271469245956,0.000230900726156213,-0.000683567433255062,0.000221765980942636,636,No,1
-0.000278669017609466,0.0197048752058247,0.000278669017609466,-0.000824982529358264,0.000267644494139332,637,No,1
-0.000740988350625495,0.0523631355965062,0.000740526565289605,-0.00219274524809875,0.000710768546847764,638,No,2
-0.00808413481997419,0.329721489839476,0.0046629660273685,-0.0172255936280972,0.00105732398814878,639,No,7
-0.0303547583545673,0.728417880925902,0.0103013844628048,-0.0505499905695684,-0.0101595261395662,640,Yes,16
-0.0254853155096141,0.524138324788849,0.00741243527475905,-0.0400169400881289,-0.0109536909310993,641,Yes,21
-0.00539616314631401,0.17654284516607,0.0024966928597379,-0.0102907763173881,-0.000501549975239963,642,Yes,10
0,0,0,0,0,643,No,0
0,0,0,0,0,644,No,0
0,0,0,0,0,645,No,0
0,0,0,0,0,646,No,0
0,0,0,0,0,647,No,0
0,0,0,0,0,648,No,0
0.00113435560539516,0.0802110540851887,0.00113435560539516,-0.00108947896247864,0.00335819017326895,649,No,1
0.000428993894873396,0.0297500532628345,0.000420729288056225,-0.000395820061214418,0.00125380785096121,650,No,2
0.000585784176784097,0.0266017109630713,0.000376205004263045,-0.000151742652640639,0.00132331100620883,651,No,3
0.0054352905857657,0.186432240268942,0.00263655002651937,0.000266496019920656,0.0106040851516107,652,Yes,5
0.00254589747227262,0.0885331638585332,0.00125204801048537,9.13341650414252e-05,0.00500046077950382,653,Yes,6
0.000549804519965335,0.028131754283302,0.000397843084407932,-0.000230142438014996,0.00132975147794567,654,No,5
0.00374316297593222,0.264681592336809,0.00374316297593222,-0.00359507838283786,0.0110814043347023,655,No,1
0,0,0,0,0,656,No,0
0,0,0,0,0,657,No,0
-0.00294678185109934,0.120148564899551,0.00169915729980609,-0.00627787548839625,0.000384311786197571,658,No,4
-0.00673345478243087,0.308862623157055,0.00436797710578838,-0.0152966059083512,0.00182969634348942,659,No,4
-0.000820088396632093,0.0548827394920942,0.00077615914529909,-0.00234170078103621,0.000701523987772021,660,No,3
-0.000292434643129789,0.0206782519210942,0.000292434643129789,-0.000865734819144097,0.00028086553288452,661,No,1
0,0,0,0,0,662,No,0
-0.00285958168921195,0.131092915419554,0.00185393378917363,-0.00649410513785957,0.000774941759435669,663,No,4
-0.00673058808537469,0.214852458844117,0.00303847261206558,-0.0126873272208906,-0.000773848949858737,664,Yes,8
-5.10431568460693e-08,3.60929623390241e-06,5.10431568460693e-08,-1.51110134174709e-07,4.90238204825707e-08,665,No,1
0,0,0,0,0,666,No,0
