Mean,SD,SE,LowerCI,UpperCI,WaveNumber,Significant,times_selected
-0.00737923910118406,0.521791000844418,0.00737923910118406,-0.0218457846181012,0.00708730641573302,330,No,1
-0.00796243700431165,0.563029320051947,0.00796243700431165,-0.023572306229172,0.00764743222054872,331,No,1
-0.0357199750077875,1.14963490171788,0.0162582926978689,-0.0675933603414245,-0.00384658967415052,332,Yes,8
-0.0571743558314087,1.98897540632544,0.0281283599485197,-0.112318279741693,-0.00203043192112452,333,Yes,13
-0.184789056517814,3.31270815860699,0.0468487680608601,-0.276633191972806,-0.092944921062822,334,Yes,30
-0.42411974895473,5.84986199330368,0.0827295416894098,-0.586305939703244,-0.261933558206215,335,Yes,48
-0.0117642533736636,0.468764336924991,0.00662932882836154,-0.024760645810211,0.00123213906288368,336,No,6
0,0,0,0,0,337,No,0
0,0,0,0,0,338,No,0
0,0,0,0,0,339,No,0
0,0,0,0,0,340,No,0
0,0,0,0,0,341,No,0
-0.00594556330950105,0.420414813412213,0.00594556330950105,-0.0176014753976197,0.0057103487786176,342,No,1
-0.00593362693175514,0.419570784047519,0.00593362693175514,-0.0175661384836396,0.00569888462012928,343,No,1
-0.014532870374134,0.733473248496424,0.0103728781566149,-0.0348682615894731,0.00580252084120511,344,No,2
-0.00841581473635619,0.470492459676572,0.00665376817468884,-0.0214601190119427,0.00462848953923032,345,No,3
0,0,0,0,0,346,No,0
-0.000519171467403243,0.0367109665199404,0.000519171467403243,-0.00153697527634453,0.000498632341538048,347,No,1
-0.0151603620423316,0.874954556066868,0.012373725996499,-0.0394182926890685,0.00909756860440537,348,No,2
-0.0309159981949847,1.06936415113023,0.0151230928564397,-0.0605638938877999,-0.00126810250216948,349,Yes,8
-0.00752975689660562,0.408010842796991,0.00577014467478781,-0.0188417715138878,0.0037822577206766,350,No,3
-0.00292516621355613,0.206834583720043,0.00292508273464679,-0.00865961145124007,0.0028092790241278,351,No,2
-0.016350140612363,0.817425259472098,0.0115601388817179,-0.0390130836368573,0.00631280241213123,352,No,2
-0.00821097567811268,0.410507718760854,0.0058054558333044,-0.0195922156552092,0.00317026429898386,353,No,2
-0.0752709491874692,3.00526047124183,0.0425008011689395,-0.158591162313136,0.00804926393819717,354,No,8
-1.13719968700558,13.5779327366286,0.192020966251299,-1.51364501021392,-0.760754363797249,355,Yes,54
-2.38528683352469,18.5545971388908,0.262401629181884,-2.8997091283198,-1.87086453872957,356,Yes,149
-2.39013244377949,18.9017582186244,0.267311228254758,-2.91417970633667,-1.8660851812223,357,Yes,152
-0.395659972505615,6.77027553299115,0.0957461547975882,-0.583364434640044,-0.207955510371186,358,Yes,34
-1.26848731857579e-06,6.89172627973222e-05,9.74637277296038e-07,-3.17920390346391e-06,6.42229266312328e-07,359,No,2
-4.75237340501092e-07,3.36043546141382e-05,4.75237340501092e-07,-1.40691098915607e-06,4.5643630815389e-07,360,No,1
0,0,0,0,0,361,No,0
-3.43961985719115e-06,0.000243217852572377,3.43961985719115e-06,-1.01827835550531e-05,3.30354384067078e-06,362,No,1
-0.0162191875479638,1.14617328757528,0.0162093380811871,-0.0479966003591253,0.0155582252631978,363,No,2
-1.2429939017848,16.0004229228972,0.226280151012665,-1.68660225480244,-0.799385548767168,364,Yes,51
-0.695114742714228,11.0218990901319,0.155873191763723,-1.00069457182631,-0.389534913602144,365,Yes,47
-3.08868027035782,21.8502462010536,0.309009145187213,-3.69447374075467,-2.48288679996096,366,Yes,179
-0.840534036883347,11.4315514343828,0.161666550774697,-1.15747139089453,-0.523596682872162,367,Yes,62
-0.623604044854998,10.7043966884236,0.151383029737903,-0.920381186801895,-0.326826902908102,368,Yes,39
-0.594001237600988,9.02302226320711,0.127604804582219,-0.844162628003661,-0.343839847198315,369,Yes,39
-2.47609073850228,23.0898112620927,0.326539242394865,-3.11625088894474,-1.83593058805981,370,Yes,95
-2.80305480851472,23.7090686652981,0.335296864576996,-3.4603837399359,-2.14572587709354,371,Yes,143
-0.263133202477664,8.35576601990918,0.118168376293718,-0.494795054177111,-0.0314713507782178,372,Yes,12
-0.0937729819488443,3.25971819857573,0.0460993768594019,-0.18414798193103,-0.0033979819666588,373,Yes,7
-0.0099118124285983,0.700870978211096,0.0099118124285983,-0.0293433125720824,0.00951968771488582,374,No,1
-0.00401349156035085,0.283796709855906,0.00401349156035085,-0.0118816955233125,0.00385471240261082,375,No,1
-0.0140838669339216,0.784675089286528,0.0110969815332533,-0.0358388183930005,0.00767108452515737,376,No,2
-0.0472508718869494,1.6489170173396,0.0233192080914946,-0.0929667486390575,-0.0015349951348413,377,Yes,5
-0.0591769269299572,2.18790670485501,0.0309416733521299,-0.11983617916185,0.00148232530193519,378,No,6
-0.00363473516101346,0.25701458801698,0.00363473516101346,-0.0107604104410438,0.00349094011901683,379,No,1
0,0,0,0,0,380,No,0
0,0,0,0,0,381,No,0
0,0,0,0,0,382,No,0
0,0,0,0,0,383,No,0
-0.0118789091049856,0.839965718123393,0.0118789091049856,-0.0351667815945788,0.0114089633846076,384,No,1
-0.0325877952851303,1.18953410250404,0.0168225526066653,-0.0655673775507334,0.000391786980472889,385,No,5
-0.23314204410251,6.30955109836122,0.0892305273578849,-0.408073018396897,-0.0582110698081245,386,Yes,12
-1.31318455420568,16.7481066853802,0.236853996185362,-1.77752228194368,-0.848846826467671,387,Yes,59
-3.74309135962039,27.8481093373837,0.393831739113769,-4.51517432126094,-2.97100839797984,388,Yes,179
-3.59406865332626,25.4547446493641,0.359984451098747,-4.29979608345748,-2.88834122319504,389,Yes,162
-0.286262287255161,6.61579886711168,0.0935615248380189,-0.469683916388195,-0.102840658122127,390,Yes,24
-0.189802271991865,3.84347916046751,0.0543550035543151,-0.296361921599169,-0.0832426223845608,391,Yes,25
-0.501015361528711,10.0160969980608,0.14164900216702,-0.778709539637978,-0.223321183419444,392,Yes,36
-0.171825783656645,2.94161778668529,0.0416007576924827,-0.25338151676739,-0.0902700505459005,393,Yes,30
-0.432688092484813,6.37086059160702,0.0900975745263893,-0.609318859556814,-0.256057325412813,394,Yes,45
-0.771562112658376,10.5745132106187,0.149546199979505,-1.06473826255957,-0.478385962757182,395,Yes,57
-1.81061834088886,19.486672850033,0.275583170300442,-2.35088223831535,-1.27035444346237,396,Yes,98
-3.98881008731467,30.6918639745187,0.434048502872745,-4.83973554687198,-3.13788462775737,397,Yes,182
-4.0635682910314,35.9627515747725,0.508590110172977,-5.06062799832435,-3.06650858373845,398,Yes,111
-0.462100677300686,10.6668567924163,0.150852135437267,-0.757837033543322,-0.16636432105805,399,Yes,23
-0.33052768830267,8.08708966165003,0.114368718796327,-0.554740544600154,-0.106314832005186,400,Yes,19
-0.215500389793579,5.38701327468804,0.0761838723374773,-0.364854197376297,-0.0661465822108604,401,Yes,18
-0.0996414562035264,3.67940317181511,0.0520346186701951,-0.201652133608872,0.00236922120181939,402,No,8
-0.0174448345384072,1.16402809361936,0.016461843169798,-0.0497172680837602,0.0148275990069457,403,No,2
-0.059195523681066,2.75494451894234,0.0389607990227368,-0.135575779790052,0.0171847324279197,404,No,3
-0.277146001773203,7.09577054174341,0.10034934935621,-0.473874744418456,-0.0804172591279501,405,Yes,14
-0.595764027368084,11.5749192973761,0.163694078537234,-0.916676225162123,-0.274851829574044,406,Yes,29
-0.457961227880832,9.66716896376345,0.136714414583065,-0.725981449785179,-0.189941005976485,407,Yes,26
-0.584441682952325,13.0551375286054,0.184627525515997,-0.946392619211371,-0.222490746693279,408,Yes,15
-0.0765725387957604,2.27885405428196,0.0322278631023447,-0.139753287120914,-0.0133917904706069,409,Yes,9
-0.0636213342430282,2.7801843839135,0.0393177446162836,-0.140701360288359,0.0134586918023022,410,No,5
-0.081089150339976,2.69001938072088,0.0380426189126195,-0.155669370676492,-0.0065089300034602,411,Yes,10
-0.0409026359629198,1.41827776543727,0.020057476510936,-0.0802240880694645,-0.00158118385637509,412,Yes,7
-0.0208840734898206,1.26252260375744,0.0178547658903636,-0.0558872465683835,0.0141190995887423,413,No,4
-0.0366657872850795,1.62685471123053,0.0230071999663278,-0.0817699912505383,0.00843841668037922,414,No,3
0,0,0,0,0,415,No,0
0,0,0,0,0,416,No,0
-0.0409934918148971,2.0560182160427,0.0290764884561373,-0.0979961634935163,0.016009179863722,417,No,2
0,0,0,0,0,418,No,0
0,0,0,0,0,419,No,0
0,0,0,0,0,420,No,0
0,0,0,0,0,421,No,0
0,0,0,0,0,422,No,0
0,0,0,0,0,423,No,0
0,0,0,0,0,424,No,0
0,0,0,0,0,425,No,0
0,0,0,0,0,426,No,0
0,0,0,0,0,427,No,0
0,0,0,0,0,428,No,0
0.0319461450134658,2.25893357717905,0.0319461450134658,-0.0306823122827859,0.0945746023097175,429,No,1
0.159120788406569,5.22071900832169,0.0738321162690755,0.0143774543078667,0.303864122505272,430,Yes,8
0.133733716519591,3.54872731177451,0.0501865829347532,0.0353459997904174,0.232121433248765,431,Yes,14
0.000691643258492446,0.0489065638241968,0.000691643258492446,-0.000664280915159051,0.00204756743214394,432,No,1
0.0133548363714659,0.667675027693553,0.00944235079422054,-0.00515631304085914,0.031865985783791,433,No,2
0,0,0,0,0,434,No,0
0,0,0,0,0,435,No,0
0,0,0,0,0,436,No,0
0,0,0,0,0,437,No,0
-0.00495636791021422,0.350468135936787,0.00495636791021422,-0.0146730231084712,0.00476028728804275,438,No,1
-0.00235598607175863,0.166593372772158,0.00235598607175863,-0.00697475221783051,0.00226278007431326,439,No,1
0,0,0,0,0,440,No,0
0,0,0,0,0,441,No,0
0,0,0,0,0,442,No,0
0.0507673560619696,1.79758673846188,0.0254217154507481,0.00092964262789056,0.100605069496049,443,Yes,5
0.0651708130930545,2.10706824739125,0.0297984449230642,0.00675279005546469,0.123588836130644,444,Yes,9
0.0238183791385074,0.930192896138858,0.0131549140934268,-0.0019710228437589,0.0496077811207736,445,No,5
0.0895728154820206,2.20696012091501,0.0312111293461457,0.0283853113058849,0.150760319658156,446,Yes,13
0.0220734144195914,0.87705403828248,0.0124034171587318,-0.002242723929051,0.0463895527682338,447,No,9
0.0437723702136763,1.39216555085961,0.0196881940309427,0.00517487375244552,0.0823698666749071,448,Yes,11
0.00256985915087228,0.128902831541995,0.00182296132594983,-0.00100394468388912,0.00614366298563367,449,No,2
0,0,0,0,0,450,No,0
0,0,0,0,0,451,No,0
0,0,0,0,0,452,No,0
0,0,0,0,0,453,No,0
0.232484746474151,4.63525718562281,0.0655524357699512,0.103973218007941,0.36099627494036,454,Yes,20
0.436415552321862,8.39435241155177,0.118714070277558,0.203683901047245,0.669147203596479,455,Yes,26
0.498503241139386,7.95147162862806,0.112450790180307,0.278050366222287,0.718956116056486,456,Yes,29
0.258162593485891,5.52726133849959,0.0781672794768659,0.104920437895051,0.411404749076731,457,Yes,19
0.271102201158964,7.40886846969589,0.104777222716823,0.0656928844550421,0.476511517862886,458,Yes,11
0.0091377637996139,0.646032410500699,0.00913627796662672,-0.00877334861280329,0.0270488762120311,459,No,2
1.57060148433151e-06,0.000111058296011247,1.57060148433151e-06,-1.50846636405594e-06,4.64966933271896e-06,460,No,1
2.75952057362443e-06,0.000195127571043363,2.75952057362443e-06,-2.65035020516648e-06,8.16939135241535e-06,461,No,1
0,0,0,0,0,462,No,0
0,0,0,0,0,463,No,0
0.374737995834398,6.66080201389948,0.0941979654433866,0.190068663942296,0.5594073277265,464,Yes,29
0.513849853768483,8.41194539128271,0.118962872582939,0.280630440839019,0.747069266697946,465,Yes,41
0.00986573315576041,0.507965537110063,0.00718371751799185,-0.00421750429321022,0.023948970604731,466,No,2
0,0,0,0,0,467,No,0
0,0,0,0,0,468,No,0
0,0,0,0,0,469,No,0
0.204140508362385,5.1143983703624,0.0723285153874536,0.0623448915411687,0.345936125183602,470,Yes,11
0.0886845840031493,2.84960508603725,0.0402995016008123,0.00967988362371901,0.16768928438258,471,Yes,20
0.0509898176556033,1.57865022384811,0.0223254855680932,0.00722207294242931,0.0947575623687772,472,Yes,12
0.0260040315142985,1.58885949690681,0.022469866492309,-0.0180467631425489,0.0700548261711459,473,No,9
0.145536488665875,3.66061199448769,0.0517688712919012,0.044046792691186,0.247026184640565,474,Yes,18
0.0153134650307812,0.666842069681483,0.00943057098904498,-0.00317459079622759,0.0338015208577899,475,No,6
0.0381567959838999,1.10014437153215,0.015558390907892,0.00765552516820123,0.0686580667995986,476,Yes,9
0.00353690084444393,0.186244020620042,0.00263388819871758,-0.00162667537130772,0.00870047706019559,477,No,2
0,0,0,0,0,478,No,0
0,0,0,0,0,479,No,0
0,0,0,0,0,480,No,0
-0.0532645309903832,2.77029730272722,0.0391779201732244,-0.130070439793793,0.0235413778130261,481,No,3
0,0,0,0,0,482,No,0
0,0,0,0,0,483,No,0
0,0,0,0,0,484,No,0
0,0,0,0,0,485,No,0
-0.0302384588578523,1.25089664691055,0.0176903500318792,-0.0649193047333183,0.00444238701761374,486,No,3
0.0124528660254262,1.08394948366305,0.015329360607236,-0.0175994049376099,0.0425051369884624,487,No,3
0.0452415994596173,1.66308354736582,0.023519553080443,-0.000867041351490218,0.0913502402707248,488,No,5
0.0249269930397501,0.830752528034468,0.0117486149212208,0.00189455430344463,0.0479594317760556,489,Yes,7
0.0299367486214368,1.01232308019071,0.0143164102950901,0.00187030459747937,0.0580031926453943,490,Yes,7
0.0052316332024427,0.262603909043932,0.00371378009702119,-0.00204900482496002,0.0125122712298454,491,No,2
0.0130610921667602,0.65322270926193,0.00923796414688318,-0.00504936976326315,0.0311715540967836,492,No,3
0.0040182611573564,0.212280570806428,0.00300210062262752,-0.00186717292440922,0.00990369523912202,493,No,5
0.0600677861231444,1.70251423266409,0.0240771871796677,0.0128659378732204,0.107269634373068,494,Yes,8
0.0556319050380924,1.64401062254132,0.0232498211908337,0.010052057047612,0.101211753028573,495,Yes,14
0.0683512685036923,1.5117426754778,0.0213792699447889,0.026438521466519,0.110264015540866,496,Yes,19
0.130683418532469,2.50255720806679,0.035391503442626,0.0613005474200904,0.200066289644847,497,Yes,30
0.0614086185228108,1.46568572798561,0.0207279263469393,0.0207727906471174,0.102044446398504,498,Yes,18
0.0274498303694934,0.763687799172759,0.0108001764300898,0.00627674710518257,0.0486229136338043,499,Yes,9
0.0260131194957883,1.22457274162891,0.0173180737932401,-0.00793790165421566,0.0599641406457923,500,No,8
0.111850895024583,2.03536450904963,0.0287844009307085,0.0554208430190221,0.168280947030144,501,Yes,22
0.0624690115239389,1.66602533926032,0.0235611563003918,0.0162788101526181,0.10865921289526,502,Yes,21
0.121021005279842,2.37807522705664,0.0336310623844698,0.055089370853043,0.186952639706642,503,Yes,31
0.106490224144122,2.06233576479549,0.0291658320874087,0.0493123997579251,0.163668048530319,504,Yes,24
0.00812217198632159,0.352778458301266,0.00498904080242722,-0.00165853641252796,0.0179028803851711,505,No,3
0,0,0,0,0,506,No,0
0,0,0,0,0,507,No,0
0,0,0,0,0,508,No,0
0,0,0,0,0,509,No,0
0.0191548806363803,1.35445459908034,0.0191548806363803,-0.0183970876353681,0.0567068489081286,510,No,1
0.0300104233250911,1.83807459732521,0.0259943002419078,-0.0209498074620679,0.0809706541122502,511,No,5
0.0498293656576177,1.3867881107788,0.0196121455440113,0.0113809575891872,0.0882777737260481,512,Yes,13
0.0280073307830765,1.04197266020886,0.0147357186768935,-0.000881141597437525,0.0568958031635905,513,No,13
0.060157576675671,1.34205518933691,0.0189795265021345,0.0229493794255499,0.0973657739257922,514,Yes,18
0.0531886977155065,1.4973386586985,0.0211755663859696,0.0116752990075049,0.094702096423508,515,Yes,11
0.0191646297477515,0.706836426888084,0.00999617661284467,-0.00043226120292323,0.0387615206984263,516,No,8
0,0,0,0,0,517,No,0
0,0,0,0,0,518,No,0
0,0,0,0,0,519,No,0
0,0,0,0,0,520,No,0
0,0,0,0,0,521,No,0
0,0,0,0,0,522,No,0
0.00186775843050803,0.105017512080355,0.00148517189870718,-0.00104382995665319,0.00477934681766926,523,No,2
0,0,0,0,0,524,No,0
0,0,0,0,0,525,No,0
0,0,0,0,0,526,No,0
0,0,0,0,0,527,No,0
0,0,0,0,0,528,No,0
0,0,0,0,0,529,No,0
0.00200644940989965,0.141877398384779,0.00200644940989965,-0.00192707155583884,0.00593997037563814,530,No,1
0.0205779960122357,1.45488420207936,0.02057516970263,-0.0197583618344194,0.0609143538588907,531,No,3
0.0128558276831307,0.459493236784679,0.00649821567279605,0.000116474543839699,0.0255951808224217,532,Yes,7
0.0206473081182717,0.832903723946172,0.0117790374255573,-0.00244477207126336,0.0437393883078067,533,No,9
-0.00119328687977773,0.21817477922577,0.00308545731748839,-0.00724213664760657,0.00485556288805112,534,No,5
0.00271450346955541,0.191944381087704,0.00271450346955541,-0.00260711403865781,0.00803612097776863,535,No,1
0,0,0,0,0,536,No,0
1.79451362700363e-06,0.000126891275458593,1.79451362700363e-06,-1.72352023933503e-06,5.31254749334228e-06,537,No,1
0.00054247581578229,0.0379781758781056,0.000537092514010077,-0.00051046110551566,0.00159541273708024,538,No,2
0.00320944615793301,0.226860479373967,0.00320829166697125,-0.00308021281575956,0.00949910513162558,539,No,2
0.000118967498855823,0.00841227251817554,0.000118967498855823,-0.000114260983597793,0.000352195981309439,540,No,1
0.00542741645094081,0.277535207054989,0.00392494053853191,-0.00226718866664564,0.0131220215685273,541,No,2
0.0138240871132497,0.430712777578183,0.00609119851538453,0.00188266613920255,0.0257655080872968,542,Yes,7
0.000162288689772273,0.0092751677418549,0.000131170680138166,-9.48633808794657e-05,0.000419440760424011,543,No,3
0.00187249342723114,0.0719839749422077,0.00101800713636795,-0.000123247105481819,0.0038682339599441,544,No,5
0.00927138853513126,0.378709389962906,0.00535575955483583,-0.00122824947839563,0.0197710265486581,545,No,10
0.0436012355222776,2.12819266645155,0.0300971893223875,-0.0154024575812193,0.102604928625775,546,No,48
-0.0210844918013506,0.70150605018953,0.00992079370264815,-0.0405335991815783,-0.00163538442112285,547,Yes,15
-0.0183607840098854,0.529267213616317,0.00748496871615613,-0.0330346059500903,-0.00368696206968039,548,Yes,16
0.0719711554184064,1.22293285618322,0.0172948823108597,0.0380655997467343,0.105876711090079,549,Yes,29
0.26999695969799,2.86086757799893,0.0404587772895956,0.190680009102796,0.349313910293185,550,Yes,80
0.126672912642818,2.36610036279944,0.0334617122300687,0.0610732788035249,0.192272546482112,551,Yes,31
0.0899242145779188,1.90693471604721,0.0269681293799405,0.0370548515133155,0.142793577642522,552,Yes,22
0.0573846982087638,2.02766040378987,0.0286754484292655,0.00116824089768236,0.113601155519845,553,Yes,7
0,0,0,0,0,554,No,0
0,0,0,0,0,555,No,0
0,0,0,0,0,556,No,0
3.40489857343105e-07,2.4076268705255e-05,3.40489857343105e-07,-3.27019617788587e-07,1.0079993324748e-06,557,No,1
7.84499224817827e-07,5.54724721704276e-05,7.84499224817827e-07,-7.53463373791048e-07,2.3224618234267e-06,558,No,1
0,0,0,0,0,559,No,0
0,0,0,0,0,560,No,0
-0.00117007313929575,0.0484558282726567,0.000685268895192128,-0.00251350076478545,0.000173354486193939,561,No,6
-0.0433344355802675,1.15851367938774,0.016383857575849,-0.07545398315336,-0.011214888007175,562,Yes,9
-0.0386448430485462,1.09151910089316,0.015436411160724,-0.0689069800537868,-0.00838270604330562,563,Yes,11
-0.059942680158918,1.47450384883477,0.0208526334079346,-0.100822988576498,-0.0190623717413379,564,Yes,16
0,0,0,0,0,565,No,0
-0.00563662729700943,0.398569738473657,0.00563662729700943,-0.016686889286894,0.00541363469287514,566,No,1
0.00628201470904509,0.740502843108168,0.0104722916369941,-0.0142482705352284,0.0268122999533186,567,No,4
-0.00454409331640579,0.3213159198375,0.00454409331640579,-0.013452509467924,0.00436432283511246,568,No,1
-0.00596020028426068,0.31824875480957,0.00450071705260043,-0.0147835799318671,0.00286317936334575,569,No,4
0,0,0,0,0,570,No,0
0.0039072199754641,0.27628217402382,0.0039072199754641,-0.00375264506544361,0.0115670850163718,571,No,1
0.00900527163891781,0.636768864230568,0.00900527163891781,-0.00864901090570163,0.0266595541835373,572,No,1
-0.00971796125723544,0.687163630429932,0.00971796125723544,-0.0287694280726792,0.00933350555820832,573,No,1
-0.0221645388731624,1.06930555095965,0.0151222641248796,-0.0518108098885995,0.00748173214227481,574,No,4
-0.0305911312419975,1.142080679287,0.0161514598597196,-0.0622550773509941,0.00107281486699903,575,No,9
-0.0318508277757393,0.783286571747393,0.0110773449298989,-0.0535672828787132,-0.0101343726727654,576,Yes,11
-0.0252056865508236,0.588979508785922,0.00832942809284895,-0.0415350192886328,-0.00887635381301428,577,Yes,13
-0.0345235373020101,0.923293334258794,0.0130573395535746,-0.0601216503854199,-0.00892542421860026,578,Yes,16
-0.0311059254324369,0.998978905894156,0.0141276951724015,-0.0588024050366663,-0.00340944582820757,579,Yes,12
0,0,0,0,0,580,No,0
-0.000523013673085987,0.0369826514892386,0.000523013673085987,-0.00154834989053615,0.000502322544364178,581,No,1
-0.00291566978407919,0.206168987602311,0.00291566978407919,-0.0086316615096913,0.00280032194153292,582,No,1
-0.0126880882353239,0.65990189415877,0.00933242208555027,-0.0309837291587942,0.00560755268814639,583,No,2
0.0041843573709737,0.282698731578607,0.00399796380264137,-0.00365340537567831,0.0120221201176257,584,No,5
-0.0326960197361007,1.61320859053016,0.0228142146766454,-0.0774218878814288,0.0120298484092274,585,No,3
-0.00393563907932642,0.17429440306517,0.00246489508660486,-0.00876791466707269,0.000896636508419856,586,No,4
-0.00314644588997481,0.168034873860159,0.00237637197564688,-0.00780517734987637,0.00151228556992674,587,No,6
-0.00168114564635654,0.0692940902308223,0.000979966421967339,-0.00360230969241193,0.000240018399698843,588,No,4
-0.00411513765490345,0.12906655316092,0.0018252766992892,-0.00769348063704079,-0.000536794672766107,589,Yes,6
-0.00024510896798351,0.0154869005496495,0.000219017847964377,-0.000674480021441512,0.000184262085474492,590,No,3
-0.000169191573798698,0.0113785425467668,0.00016091689189677,-0.00048465926757378,0.000146276119976384,591,No,3
-0.010706140358815,0.646765336729636,0.00914664310875853,-0.0286375729964456,0.00722529227881552,592,No,2
-0.0317245542141188,1.00148456876511,0.0141631305965499,-0.0594905027933095,-0.00395860563492817,593,Yes,9
-0.0255183210535642,0.577588304106613,0.00816833213135647,-0.0415318350426425,-0.00950480706448586,594,Yes,11
-0.00124357206320635,0.0879338238787357,0.00124357206320635,-0.00368151879582469,0.00119437466941199,595,No,1
-0.0189288736745722,0.510119230967942,0.00721417534862197,-0.0330718218318036,-0.00478592551734083,596,Yes,10
-0.10679188052905,1.4832402512484,0.0209761847957316,-0.147914403862116,-0.0656693571959839,597,Yes,35
-0.191259142732908,2.11098097810402,0.0298537792914632,-0.249785645404796,-0.13273264006102,598,Yes,68
-0.617215531951167,4.76679275751525,0.0674126296669991,-0.749373856423433,-0.485057207478901,599,Yes,142
-0.0282197278821666,0.773871417298386,0.0109441945387627,-0.0496751498125389,-0.00676430595179432,600,Yes,22
-0.339704514034182,3.31549497144609,0.0468881795459886,-0.431625913287743,-0.247783114780622,601,Yes,137
-0.412276601690089,3.3219052884002,0.0469788351177447,-0.504375725630055,-0.320177477750123,602,Yes,142
-0.00618631895568192,0.290162907061861,0.00410352318464488,-0.0142310243943313,0.00185838648296747,603,No,12
3.35797232114023e-05,0.00237444499931499,3.35797232114023e-05,-3.22512639164278e-05,9.94107103392323e-05,604,No,1
0,0,0,0,0,605,No,0
0,0,0,0,0,606,No,0
0,0,0,0,0,607,No,0
0,0,0,0,0,608,No,0
-0.00274742949932148,0.194266060696106,0.00274733697745228,-0.00813341508532119,0.00263855608667824,609,No,2
-0.000601276259390155,0.0412075256103481,0.00058276241589991,-0.00174374622134217,0.000541193702561865,610,No,3
-0.000430527061294266,0.0296618303595389,0.000419481627792699,-0.00125289505598356,0.000391840933395026,611,No,3
-0.000407148363021264,0.0287897368441338,0.000407148363021264,-0.00120533774881313,0.000391041022770598,612,No,1
-0.00542560767068096,0.323091479810343,0.0045692035263498,-0.0143832508481992,0.00353203550683731,613,No,2
-0.000479762886840418,0.0339243590646494,0.000479762886840418,-0.00142030859143627,0.000460782817755437,614,No,1
0,0,0,0,0,615,No,0
0,0,0,0,0,616,No,0
0,0,0,0,0,617,No,0
0,0,0,0,0,618,No,0
0,0,0,0,0,619,No,0
0,0,0,0,0,620,No,0
0,0,0,0,0,621,No,0
-0.00284110024987119,0.149944603786673,0.00212053692279773,-0.00699828278499657,0.00131608228525419,622,No,2
-0.000395464995055728,0.0208124923756087,0.000294333089843724,-0.000972486959376663,0.000181556969265206,623,No,3
-0.000244842690730621,0.0530454287002577,0.000750175646897994,-0.00171551602069376,0.00122583063923252,624,No,2
0.000539154389234637,0.0381239724734303,0.000539154389234637,-0.000517824711938135,0.00159613349040741,625,No,1
3.79389353631448e-07,2.68268784662778e-05,3.79389353631448e-07,-3.64380197359579e-07,1.12315890462248e-06,626,No,1
0.00572230040227757,0.286101961235134,0.00404609273800267,-0.00220981616927941,0.0136544169738346,627,No,3
0.00365792505159131,0.185588135335594,0.0026246125800713,-0.00148746688289448,0.00880331698607709,628,No,3
0.00103991690644859,0.0543173195092129,0.000768162899216816,-0.000466019328107616,0.0025458531410048,629,No,3
0.00173367680797664,0.0907781080126457,0.00128379631518053,-0.000783127102744939,0.00425048071869821,630,No,3
0,0,0,0,0,631,No,0
0,0,0,0,0,632,No,0
0,0,0,0,0,633,No,0
0,0,0,0,0,634,No,0
0,0,0,0,0,635,No,0
0,0,0,0,0,636,No,0
-0.000245531602296232,0.0173617060979264,0.000245531602296232,-0.000726881244414492,0.000235818039822028,637,No,1
-0.00080310395341108,0.0565896413834545,0.000800298383343111,-0.00237203983297765,0.000765831926155494,638,No,2
-0.0019774326946321,0.0993383130909476,0.00140485589636483,-0.00473156648685603,0.000776701097591827,639,No,3
-0.00963437040872205,0.275747763486299,0.00389966226916373,-0.0172794190301184,-0.0019893217873257,640,Yes,10
-0.034181426610804,0.674976747415238,0.00954561270481108,-0.0528950146633789,-0.0154678385582291,641,Yes,24
-0.0140642681395692,0.317514846362599,0.00449033801980797,-0.0228673003301743,-0.00526123594896406,642,Yes,16
0,0,0,0,0,643,No,0
0,0,0,0,0,644,No,0
0,0,0,0,0,645,No,0
0,0,0,0,0,646,No,0
0,0,0,0,0,647,No,0
-1.04115262594041e-06,7.36206082052645e-05,1.04115262594041e-06,-3.08226847090712e-06,9.999632190263e-07,648,No,1
-0.00120112096136972,0.0849320776809835,0.00120112096136972,-0.00355584491335416,0.00115360299061472,649,No,1
-0.00020562997143319,0.0145402347215605,0.00020562997143319,-0.000608754914342721,0.000197494971476341,650,No,1
0,0,0,0,0,651,No,0
0.00147985615346931,0.0816640757132858,0.00115490443432392,-0.000784263132780065,0.00374397543971869,652,No,2
0.000951696943765655,0.035907909539713,0.000507814526675284,-4.38422796647012e-05,0.00194723616719601,653,No,4
0.00258995478075423,0.178258625783986,0.00252095766193703,-0.0023522280463046,0.00753213760781306,654,No,4
0,0,0,0,0,655,No,0
0,0,0,0,0,656,No,0
-0.000840554525941105,0.0594361805249999,0.000840554525941105,-0.0024884101032223,0.000807301051340093,657,No,1
-0.00365909914703286,0.177069752471887,0.0025041444543179,-0.00856832071210079,0.00125012241803508,658,No,3
-0.00291332801074659,0.120392886339088,0.0017026125267398,-0.00625119540845733,0.000424539386964142,659,No,3
-0.00235700438379911,0.124905534140701,0.00176643100397235,-0.00581998399064761,0.0011059752230494,660,No,4
-0.000369515412392275,0.016487657786968,0.000233170692540965,-0.000826632249318415,8.76014245338652e-05,661,No,3
-0.000249914805943748,0.0141361872391692,0.000199915877138786,-0.00064183761756786,0.000142008005680365,662,No,3
-0.00153710355154913,0.0746072574634457,0.00105510595356266,-0.00360557403923603,0.000531366936137778,663,No,5
