Mean,SD,SE,LowerCI,UpperCI,Intensity,Significant,times_selected
-0.0993757038157901,5.08623602187001,0.0719302396355915,-0.240390525461028,0.041639117829448,408,No,2
-4.37810877321076,77.7313708747856,1.09928758912975,-6.53319464673609,-2.22302289968543,409,Yes,29
-13.8570579649796,120.507982003572,1.70424022523664,-17.1981163657286,-10.5159995642305,410,Yes,142
-1.79830691212323,34.1585058306149,0.483074222160561,-2.74534428645275,-0.851269537793709,411,Yes,33
-0.360323871026592,9.94697868549587,0.140671521616644,-0.636101758488542,-0.0845459835646425,412,Yes,17
-0.373645078556723,8.21702193465212,0.116206238623022,-0.601460279736467,-0.145829877376979,413,Yes,15
-0.496170254036776,13.4506498544858,0.190220914469455,-0.869086686165991,-0.12325382190756,414,Yes,18
-0.966402242964211,16.3930359086481,0.231832537104793,-1.42089570825804,-0.511908777670384,415,Yes,29
-3.50962936330838,46.5279144642852,0.658004076643274,-4.79960598482068,-2.21965274179607,416,Yes,96
-3.98681260568699,53.9510069876264,0.762982457855868,-5.48259290279243,-2.49103230858155,417,Yes,87
-0.584412561605947,17.1513134959479,0.242556201584823,-1.05992911318026,-0.108896010031637,418,Yes,19
-0.104161235741341,5.80070744702277,0.0820343914293821,-0.26498462705486,0.0566621555721787,419,No,3
-0.210172652648495,6.42016296855064,0.0907948154276982,-0.388170317729455,-0.0321749875675359,420,Yes,17
-0.422254483020599,16.3104955688833,0.23066524042541,-0.874459534792045,0.0299505687508462,421,No,8
-0.154851219612607,6.24752543923501,0.0883533520743708,-0.328062545581296,0.0183601063560815,422,No,7
-0.1830525240609,7.26889478901655,0.102797695940903,-0.384581099971207,0.0184760518494073,423,No,5
-0.240899350126292,7.29721920023642,0.103198263605837,-0.443213214367539,-0.0385854858850462,424,Yes,8
-0.366570895316422,10.2812340859754,0.145398606823189,-0.651615943303346,-0.0815258473294981,425,Yes,9
-0.0707975271211528,5.00614115186057,0.0707975271211528,-0.209591735377528,0.0679966811352226,426,No,1
-0.0361705532242789,2.55764434641565,0.0361705532242789,-0.107080703636283,0.034739597187725,427,No,1
-0.0244932926985072,1.58870831244334,0.0224677284211224,-0.0685398957979711,0.0195533104009567,428,No,8
-0.178221474262885,5.72103340767957,0.0809076303593001,-0.336835919629063,-0.0196070288967082,429,Yes,9
-0.0599228027706227,3.61116076083566,0.0510695252388333,-0.160041473715488,0.0401958681742422,430,No,4
0,0,0,0,0,431,No,0
-0.196612552889835,6.69004949597605,0.0946115873015662,-0.382092765057816,-0.0111323407218539,432,Yes,5
-0.0714193412531038,4.2500355336164,0.0601045789220789,-0.189250680613265,0.0464119981070573,433,No,6
-6.52049825303938e-17,2.77540876808889e-15,3.92502072096052e-17,-1.42152605633577e-16,1.17426405727889e-17,434,No,3
0,0,0,0,0,435,No,0
-0.0111030164159173,0.784828469246958,0.0110991506534556,-0.0328622203020703,0.0106561874702356,436,No,2
-0.211040095280464,7.94413101560719,0.112346978235404,-0.431289453248792,0.00920926268786398,437,No,5
-0.140829290698816,5.2236991946406,0.0738742624681815,-0.285655249835056,0.00399666843742422,438,No,6
-0.0341594938606099,2.41544097507375,0.0341594938606099,-0.101127085775347,0.0328080980541268,439,No,1
-0.276522201855149,11.2873802933369,0.159627662944999,-0.589462441368784,0.0364180376584872,440,No,4
-0.450995624181927,11.7874680668214,0.166699972061385,-0.777800691808463,-0.124190556555391,441,Yes,10
-0.812652360677906,14.6110886765917,0.206631997674719,-1.2177417145563,-0.407563006799513,442,Yes,22
-0.664961881941596,15.4111505941469,0.217946581820167,-1.09223278384963,-0.237690980033562,443,Yes,41
-0.236507261072924,8.15728432920346,0.11536142130493,-0.462666249732912,-0.0103482724129365,444,Yes,30
0,0,0,0,0,445,No,0
0,0,0,0,0,446,No,0
0,0,0,0,0,447,No,0
0.0270310777191054,1.911385835796,0.0270310777191054,-0.0259616917023401,0.0800238471405509,448,No,1
0,0,0,0,0,449,No,0
0,0,0,0,0,450,No,0
0,0,0,0,0,451,No,0
0,0,0,0,0,452,No,0
-0.061408587782184,2.91147452155773,0.0411744675489067,-0.142128605220771,0.0193114296564034,453,No,6
-0.00140716415130083,0.0803668712868809,0.001136559193394,-0.00363531871824888,0.000820990415647212,454,No,2
0.0214040619581973,1.51349573555783,0.0214040619581973,-0.0205572883001904,0.063365412216585,455,No,1
-0.00086492655575183,0.0611595432800444,0.00086492655575183,-0.00256056200217156,0.000830708890667901,456,No,1
0,0,0,0,0,457,No,0
0,0,0,0,0,458,No,0
0.0795847521162931,4.02096771550606,0.0568650707713303,-0.0318957302689654,0.191065234501552,459,No,4
0,0,0,0,0,460,No,0
0,0,0,0,0,461,No,0
0.0531629085603407,3.75918531506173,0.0531629085603407,-0.051059711950284,0.157385529070966,462,No,1
0,0,0,0,0,463,No,0
0,0,0,0,0,464,No,0
0.0574216963130333,4.06030519701459,0.05742138676992,-0.0551494094556165,0.169992802081683,465,No,2
0.288901018969835,12.5314440883811,0.177221381859087,-0.0585306270414785,0.63633266498115,466,No,7
0.184348983645077,8.8792846559066,0.125572047845544,-0.061827311891758,0.430525279181912,467,No,3
0.170289000978525,6.30129883816733,0.0891138227750207,-0.0044131811413716,0.344991183098421,468,No,4
0.319309990856791,8.37068724342936,0.118379394260413,0.0872344513802969,0.551385530333285,469,Yes,12
0.0816745065463964,4.0833168526674,0.0577468207250886,-0.031534592524902,0.194883605617695,470,No,2
0.426093827046247,10.2346059839114,0.144739185879923,0.142341533360919,0.709846120731574,471,Yes,17
6.65634875906003,56.5156129594942,0.799251463331454,5.08946530194427,8.22323221617579,472,Yes,101
1.38547278561047,23.3124554029409,0.32968790603057,0.739139873291232,2.03180569792972,473,Yes,40
1.48098007178863,27.1792192523829,0.384372204814319,0.72744194676814,2.23451819680912,474,Yes,23
0.0698868098621451,3.53265854958387,0.0499593363205477,-0.0280554038222174,0.167829023546508,475,No,3
0.0162378950608573,1.14819257097277,0.0162378950608573,-0.0155955019568816,0.0480712920785961,476,No,1
0,0,0,0,0,477,No,0
0,0,0,0,0,478,No,0
0,0,0,0,0,479,No,0
0.264175438838641,10.9545429394635,0.154920631945877,-0.0395369551932826,0.567887832870565,480,No,4
0.28792692216027,8.75379986981393,0.123797424981907,0.0452296658685584,0.530624178451981,481,Yes,8
0.00486008665594667,0.333494465176619,0.00471632395629137,-0.00438597709814251,0.0141061504100359,482,No,3
0.0217797964640863,1.54006417726182,0.0217797964640863,-0.0209181582405304,0.064477751168703,483,No,1
0.0723910397148698,4.47823141575595,0.0633317560360733,-0.0517669823791876,0.196549061808927,484,No,3
0.13765730904441,9.73384167051949,0.13765730904441,-0.132211399601681,0.407526017690501,485,No,1
0,0,0,0,0,486,No,0
0,0,0,0,0,487,No,0
0,0,0,0,0,488,No,0
0,0,0,0,0,489,No,0
0,0,0,0,0,490,No,0
0,0,0,0,0,491,No,0
0,0,0,0,0,492,No,0
0,0,0,0,0,493,No,0
0.0952115804694711,4.50622199928635,0.0637276026645476,-0.0297224746531978,0.22014563559214,494,No,3
0.725198708047191,15.480885423373,0.21893278123278,0.295994422697356,1.15440299339703,495,Yes,15
0.0489547664305384,2.46491955272897,0.0348592266162793,-0.0193846086207476,0.117294141481824,496,No,2
0,0,0,0,0,497,No,0
-0.195481888278826,8.17111841182482,0.115557064777592,-0.422024423963586,0.031060647405934,498,No,3
-0.0540514559893403,3.55301065835186,0.0502471586029736,-0.152557927599541,0.0444550156208601,499,No,5
-0.00633257464046353,0.439171819991271,0.00621082744043731,-0.0185085207824427,0.00584337150151565,500,No,2
0.0403367381611539,2.4994395708124,0.0353474133937489,-0.0289596971154727,0.10963317343778,501,No,4
0.386986535817272,15.8116180984573,0.223610047579021,-0.0513872432384641,0.825360314873007,502,No,4
0.0772888759277819,4.8450018419856,0.0685186731465866,-0.0570377789267557,0.21161553078232,503,No,2
0,0,0,0,0,504,No,0
0,0,0,0,0,505,No,0
1.45071421743593e-05,0.00102580986071268,1.45071421743593e-05,-1.3933219996868e-05,4.29475043455866e-05,506,No,1
0.411777231950389,13.0432565373792,0.184459502926733,0.050155693668848,0.77339877023193,507,Yes,7
-0.0123996067564288,0.876784602151735,0.0123996067564288,-0.0367082750451372,0.0119090615322796,508,No,2
-0.0175582042965488,1.24155253235484,0.0175582042965488,-0.0519799865654813,0.0168635779723838,509,No,1
-0.0909842683904629,6.43179725344077,0.0909593490624995,-0.269304491567763,0.0873359547868368,510,No,2
-0.0643230250667708,3.09381688110036,0.0437531779275096,-0.150098445990119,0.0214523958565771,511,No,3
0,0,0,0,0,512,No,0
0,0,0,0,0,513,No,0
-0.113122493213669,7.56841216929915,0.107033511354524,-0.322955125360964,0.0967101389336254,514,No,2
-0.0350897512311527,2.4812201045697,0.0350897512311527,-0.103881055646443,0.0337015531841378,515,No,1
-0.00641542856712632,0.453639304403291,0.00641542856712632,-0.0189924826650171,0.00616162553076448,516,No,1
-0.0148273138037638,1.04844941374223,0.0148273138037638,-0.0438953528108403,0.0142407252033127,517,No,1
-0.0281153525758329,1.98805564618221,0.0281153525758329,-0.0832337763300103,0.0270030711783445,518,No,1
0,0,0,0,0,519,No,0
-0.0910136908257957,4.00727148095728,0.056671376764807,-0.202114447995039,0.0200870663434478,520,No,4
-0.0590135790369352,2.04504982730505,0.0289213720150356,-0.115712154449686,-0.00231500362418423,521,Yes,6
-0.203252636728291,5.74015940067671,0.0811781127462042,-0.362397346218997,-0.0441079272375863,522,Yes,8
-0.357733375488614,10.0617920701623,0.142295228074015,-0.63669443984043,-0.078772311136798,523,Yes,8
-0.508724720575103,8.78399085634933,0.124224390008105,-0.752259015604945,-0.26519042554526,524,Yes,22
-1.20234095436042,16.4916112913267,0.233226603535795,-1.6595674013616,-0.745114507359239,525,Yes,50
-0.570192475991734,13.4026796242193,0.189542512967125,-0.941778943597828,-0.19860600838564,526,Yes,16
-0.0878689237476194,2.75554812019811,0.0389693352335585,-0.164265914574196,-0.0114719329210427,527,Yes,9
-0.0450430637450192,3.1850255819521,0.0450430637450192,-0.133347226674793,0.043261099184755,528,No,1
0,0,0,0,0,529,No,0
0,0,0,0,0,530,No,0
0,0,0,0,0,531,No,0
0,0,0,0,0,532,No,0
0,0,0,0,0,533,No,0
0,0,0,0,0,534,No,0
4.66220158925135e-08,3.29667435901833e-06,4.66220158925135e-08,-4.47775858484377e-08,1.38021617633465e-07,535,No,1
0.00135310416649389,0.0943042550558115,0.0013336635648942,-0.00126146142776908,0.00396766976075687,536,No,2
-0.0226806075847804,1.16942932610712,0.0165382281321752,-0.0551027891624014,0.00974157399284066,537,No,4
0.69031294420092,17.8617315618917,0.252603030222948,0.195100201488045,1.1855256869138,538,Yes,15
0.0521365111162311,2.9601280636176,0.0418625325392921,-0.0299324155209228,0.134205437753385,539,No,5
0.0561299821031861,2.12223012155502,0.0300128662037982,-0.00270840069982142,0.114968364906194,540,No,4
0.0340782506134795,2.4096962099766,0.0340782506134795,-0.0327300688998025,0.100886570126761,541,No,1
0.0407453263029229,2.88112965304554,0.0407453263029229,-0.0391333860521615,0.120624038658007,542,No,1
0.0169556402127941,1.1989448173826,0.0169556402127941,-0.0162848521392557,0.0501961325648439,543,No,1
0.0338035498280842,3.87746087576024,0.0548355775807119,-0.0736982356731496,0.141305335329318,544,No,4
-0.0381749694357418,1.63336901499405,0.0230993261336456,-0.0834597810999792,0.00710984222849562,545,No,4
0,0,0,0,0,546,No,0
-0.018495636563381,1.30783900363286,0.018495636563381,-0.0547551972768391,0.0177639241500771,547,No,1
-0.00907037861589995,0.641372622723231,0.00907037861589995,-0.0268522993943625,0.00871154216256258,548,No,1
0,0,0,0,0,549,No,0
0,0,0,0,0,550,No,0
0,0,0,0,0,551,No,0
0,0,0,0,0,552,No,0
0,0,0,0,0,553,No,0
-0.0202025841598456,1.46168552835892,0.0206713549812966,-0.0607275073440387,0.0203223390243475,554,No,2
0,0,0,0,0,555,No,0
0,0,0,0,0,556,No,0
0,0,0,0,0,557,No,0
0,0,0,0,0,558,No,0
0,0,0,0,0,559,No,0
0,0,0,0,0,560,No,0
0,0,0,0,0,561,No,0
0,0,0,0,0,562,No,0
0,0,0,0,0,563,No,0
0,0,0,0,0,564,No,0
0,0,0,0,0,565,No,0
0,0,0,0,0,566,No,0
0,0,0,0,0,567,No,0
0,0,0,0,0,568,No,0
0,0,0,0,0,569,No,0
0,0,0,0,0,570,No,0
0,0,0,0,0,571,No,0
0,0,0,0,0,572,No,0
0,0,0,0,0,573,No,0
0,0,0,0,0,574,No,0
0,0,0,0,0,575,No,0
0,0,0,0,0,576,No,0
0,0,0,0,0,577,No,0
0,0,0,0,0,578,No,0
0,0,0,0,0,579,No,0
0,0,0,0,0,580,No,0
0,0,0,0,0,581,No,0
0,0,0,0,0,582,No,0
0,0,0,0,0,583,No,0
0,0,0,0,0,584,No,0
0,0,0,0,0,585,No,0
0,0,0,0,0,586,No,0
-3.03318855928027e-17,1.51644258228746e-15,2.144573666431e-17,-7.2374936555642e-17,1.17111653700365e-17,587,No,2
0,0,0,0,0,588,No,0
0,0,0,0,0,589,No,0
-0.00198840623441608,0.140601553210922,0.00198840623441608,-0.00588655466162809,0.00190974219279592,590,No,1
0,0,0,0,0,591,No,0
0,0,0,0,0,592,No,0
0,0,0,0,0,593,No,0
0,0,0,0,0,594,No,0
0,0,0,0,0,595,No,0
0,0,0,0,0,596,No,0
0,0,0,0,0,597,No,0
0,0,0,0,0,598,No,0
0.00857653521885056,0.606452621233448,0.00857653521885056,-0.00823723587863773,0.0253903063163389,599,No,1
0,0,0,0,0,600,No,0
0,0,0,0,0,601,No,0
0,0,0,0,0,602,No,0
-0.0619822724384086,3.33850857944763,0.0472136411115377,-0.154541719123074,0.0305771742462573,603,No,4
-0.112128945688809,4.29504018611075,0.0607410408213528,-0.231208029553434,0.00695013817581662,604,No,9
-0.0229586904521137,1.20742130827879,0.0170755158966612,-0.0564341917276116,0.0105168108233842,605,No,3
0,0,0,0,0,606,No,0
0.00795972281133183,0.562837397625799,0.00795972281133183,-0.0076448254047164,0.0235642710273801,607,No,1
0,0,0,0,0,608,No,0
0,0,0,0,0,609,No,0
0,0,0,0,0,610,No,0
0.00969725702419325,0.685699620071592,0.00969725702419324,-0.00931362041264511,0.0287081344610316,611,No,1
0.0243530570690856,1.72202117961734,0.0243530570690856,-0.0233896171735034,0.0720957313116745,612,No,1
0.0276210173183609,1.2660574150114,0.0179047556705215,-0.00748015765716148,0.0627221922938833,613,No,4
0.0217662236090434,1.11282046671641,0.015737657965167,-0.0090864892738105,0.0526189364918973,614,No,5
0.0305989492357799,1.53334091836284,0.0216847152249034,-0.0119126045329703,0.0731105030045302,615,No,4
0.0711314707026517,2.78193689958302,0.0393425289305647,-0.00599714347022647,0.14826008487553,616,No,8
0,0,0,0,0,617,No,0
0,0,0,0,0,618,No,0
0,0,0,0,0,619,No,0
0,0,0,0,0,620,No,0
0,0,0,0,0,621,No,0
-0.0896708363911971,5.13545631264546,0.0726263196631773,-0.232050280223684,0.0527086074412894,622,No,3
-0.214085508989293,8.34343132339779,0.117993937342777,-0.445405383827831,0.0172343658492445,623,No,6
-0.0195363589942467,1.38142919245266,0.0195363589942467,-0.0578361921816212,0.0187634741931279,624,No,1
-0.102080378247437,4.72738439274048,0.0668553112276449,-0.233146114112696,0.0289853576178218,625,No,3
-0.178412552570387,5.55676341507249,0.0785845018449415,-0.332472647015854,-0.02435245812492,626,Yes,8
-0.120373114098356,3.76811743521758,0.0532892278149922,-0.224843375757617,-0.0159028524390946,627,Yes,11
-0.0748224069326848,4.49483556123364,0.0635665741133349,-0.199440775460341,0.0497959615949709,628,No,3
-0.0184387628009198,0.962965202409343,0.0136183844934065,-0.0451367700668899,0.00825924446505019,629,No,2
-0.0065797978489514,0.328984168615893,0.00465253873062634,-0.0157008145815608,0.00254121888365802,630,No,2
-0.0200854181447528,1.03277689262336,0.014605670884535,-0.0487189398072142,0.0085481035177087,631,No,2
-0.227422550834478,9.01213883767198,0.12745088970225,-0.477282200558164,0.0224370988892088,632,No,8
-2.35661888952417,32.0030151825341,0.452590981079718,-3.2438957399633,-1.46934203908503,633,Yes,39
-0.271546923089645,9.04566007460874,0.127924951581285,-0.5223359420419,-0.0207579041373894,634,Yes,11
-0.784169606601098,18.2572235491269,0.258196131544528,-1.29034728129949,-0.277991931902704,635,Yes,27
-0.0306532345609878,1.34792150603362,0.0190624887484712,-0.0680240742050412,0.00671760508306556,636,No,5
-0.0188815257018538,1.33512548629289,0.0188815257018538,-0.0558975983957009,0.0181345469919933,637,No,1
0,0,0,0,0,638,No,0
0,0,0,0,0,639,No,0
0,0,0,0,0,640,No,0
0,0,0,0,0,641,No,0
0,0,0,0,0,642,No,0
0,0,0,0,0,643,No,0
0.00335782336471289,0.237433967121512,0.00335782336471289,-0.00322498332813329,0.00994063005755908,644,No,1
0.00945325246540016,0.66844589225529,0.00945325246540016,-0.00907926900441865,0.027985773935219,645,No,1
-0.0106585707355105,0.753674764483598,0.0106585707355105,-0.0315540447235809,0.0102369032525599,646,No,1
0,0,0,0,0,647,No,0
0,0,0,0,0,648,No,0
0,0,0,0,0,649,No,0
0,0,0,0,0,650,No,0
0,0,0,0,0,651,No,0
0,0,0,0,0,652,No,0
0,0,0,0,0,653,No,0
0,0,0,0,0,654,No,0
0,0,0,0,0,655,No,0
0,0,0,0,0,656,No,0
0,0,0,0,0,657,No,0
0,0,0,0,0,658,No,0
-0.022977800954009,1.62477588713345,0.022977800954009,-0.0680243699595444,0.0220687680515263,659,No,1
0,0,0,0,0,660,No,0
-0.0135438431872733,0.957694336104816,0.0135438431872733,-0.0400957167959272,0.0130080304213806,661,No,1
-0.00145379897335162,0.102799111253897,0.00145379897335162,-0.00430388266518699,0.00139628471848375,662,No,1
-1.10241082669615e-05,0.000779522171210316,1.10241082669615e-05,-3.26361961584937e-05,1.05879796245706e-05,663,No,1
-0.0188196335034023,1.07821787205064,0.0152483033784708,-0.0487129967425759,0.0110737297357713,664,No,3
-0.0525169482211591,2.19931802008211,0.0311030537197166,-0.113492576762481,0.00845868032016289,665,No,3
-0.0173310714986694,0.619637846921293,0.00876300246875757,-0.0345104001992121,-0.00015174279812671,666,Yes,6
-0.00688167406370554,0.486354322796079,0.00687808879416998,-0.0203657451509659,0.00660239702355484,667,No,2
0,0,0,0,0,668,No,0
0,0,0,0,0,669,No,0
0,0,0,0,0,670,No,0
0,0,0,0,0,671,No,0
0,0,0,0,0,672,No,0
0,0,0,0,0,673,No,0
0.00406053368952049,0.287123090709637,0.00406053368952049,-0.00389989348148658,0.0120209608605276,674,No,1
0.140507723872705,5.22813454146951,0.0739369877445742,-0.00444120431949757,0.285456652064908,675,No,7
0.036130098313353,1.32475740056645,0.018734898827352,-0.000598521389081494,0.0728587180157874,676,No,9
0.115202557187038,3.94563570583751,0.0557997152737895,0.00581063889159146,0.224594475482484,677,Yes,10
0,0,0,0,0,678,No,0
0.0159766993082008,1.07723440617981,0.0152343950707441,-0.0138893975469958,0.0458427961633974,679,No,2
0.0137893732177948,0.690942195948218,0.00977139824325819,-0.00536685353020908,0.0329455999657987,680,No,3
0.137178479559835,6.52886444696776,0.0923320864779732,-0.043832911098478,0.318189870218147,681,No,6
0.0499135663408082,2.73771867143144,0.038717188751004,-0.0259891067767488,0.125816239458365,682,No,2
0.424246408618334,12.3581605766993,0.174770782935527,0.081619011444235,0.766873805792432,683,Yes,30
0.346390657789066,11.6128654468478,0.164230718129461,0.0244264109990952,0.668354904579037,684,Yes,20
0.123586003403686,4.71360835513154,0.0666604886354216,-0.00709779472253552,0.254269801529908,685,No,4
0.00691608860531957,0.358000548553059,0.00506289231100743,-0.00300940114506488,0.016841578355704,686,No,9
0.065938322114507,3.29842493030402,0.0466467727090548,-0.0255098138463602,0.157386458075374,687,No,2
0.0237010299685298,2.84425398119828,0.0402238255504428,-0.0551553121571294,0.102557372094189,688,No,4
0.0841338051141042,5.94915841232105,0.0841338051141042,-0.0808053579222747,0.249072968150483,689,No,1
0,0,0,0,0,690,No,0
0.0315606705503284,2.20040292577678,0.0311183966031897,-0.0294450367727053,0.0925663778733621,691,No,3
0.432185440820531,16.5552767865037,0.234126969603139,-0.0268061186152118,0.891177000256273,692,No,16
0.00484057294816101,0.341708755438016,0.00483249156322073,-0.00463323027204268,0.0143143761683647,693,No,2
0,0,0,0,0,694,No,0
0,0,0,0,0,695,No,0
0,0,0,0,0,696,No,0
0,0,0,0,0,697,No,0
0,0,0,0,0,698,No,0
0,0,0,0,0,699,No,0
-3.18519550665984e-05,0.00225227334216409,3.18519550665984e-05,-9.42957587508842e-05,3.05918486176874e-05,700,No,1
-0.0137929958220489,0.975312087864849,0.0137929958220489,-0.0408333178848345,0.0132473262407367,701,No,1
0,0,0,0,0,702,No,0
0,0,0,0,0,703,No,0
0.000262904073203806,0.0185901252963976,0.000262904073203806,-0.000252503232269666,0.000778311378677278,704,No,1
0.106409186402245,3.41516450916721,0.0482977196659953,0.0117244702234034,0.201093902581086,705,Yes,5
0.0555820997752442,1.90663999420703,0.0269639613837054,0.00272090781153907,0.108443291738949,706,Yes,7
0.387010663964093,9.20931709080011,0.130239411300039,0.131684288733052,0.642337039195134,707,Yes,11
0,0,0,0,0,708,No,0
0,0,0,0,0,709,No,0
0,0,0,0,0,710,No,0
0,0,0,0,0,711,No,0
0,0,0,0,0,712,No,0
0,0,0,0,0,713,No,0
0,0,0,0,0,714,No,0
-0.108927587103326,4.28422450972329,0.060588084059019,-0.227706808619803,0.00985163441315226,715,No,5
0.0345517856707405,8.24386462755909,0.116585851626619,-0.194007623512029,0.26311119485351,716,No,13
-0.051103274849526,2.68459611463325,0.0379659223480845,-0.125533136276861,0.0233265865778093,717,No,4
-3.51025580194472e-05,0.00248212568125454,3.51025580194472e-05,-0.00010391896935745,3.37138533185555e-05,718,No,1
-0.0984925922662327,4.96405794007165,0.0702023806325518,-0.23612005234593,0.0391348678134643,719,No,3
0.0219720536875373,1.55365881590525,0.0219720536875373,-0.0211028095080326,0.0650469168831072,720,No,1
0,0,0,0,0,721,No,0
0.0358903399257884,2.31037239842776,0.03267359979989,-0.0281642478474681,0.0999449276990449,722,No,2
0.0971237163362521,3.58990448824709,0.0507689161490308,-0.00240562893142628,0.196653061603931,723,No,8
0.305561210647906,7.35421653302196,0.104004327616281,0.101667107368902,0.50945531392691,724,Yes,30
0.0124142508208513,1.83348981682551,0.0259294616542759,-0.0384188678933194,0.0632473695350219,725,No,5
0.043932906279855,1.36029464567266,0.0192374713673379,0.00621902394728131,0.0816467886124286,726,Yes,6
0.0122490755641379,0.459079214191426,0.00649236050913097,-0.000478798886021498,0.0249769500142974,727,No,6
0.293454743669611,5.59019893052848,0.0790573514391695,0.138467656605562,0.448441830733661,728,Yes,32
-0.103958700459273,7.49161672019196,0.105947459697965,-0.311662194966778,0.103744794048232,729,No,2
-0.00218892611195179,4.49388138772657,0.0635530800621894,-0.126780840380242,0.122402988156338,730,No,8
0.0534574245932344,2.16989645567039,0.0306869699655438,-0.00670249727615902,0.113617346462628,731,No,5
0,0,0,0,0,732,No,0
0,0,0,0,0,733,No,0
0,0,0,0,0,734,No,0
0,0,0,0,0,735,No,0
-0.0895822226851318,6.19983008353926,0.0876788378854994,-0.261471204970235,0.0823067595999718,736,No,2
-0.064796060023038,4.39147588797535,0.0621048475960917,-0.18654880339544,0.0569566833493641,737,No,4
-0.0662364790285072,3.55500033283077,0.0502752968493014,-0.164798113944258,0.0323251558872436,738,No,2
-0.0557673143846181,3.94334461699256,0.0557673143846181,-0.165095712724747,0.0535610839555104,739,No,1
0,0,0,0,0,740,No,0
0,0,0,0,0,741,No,0
0.0892266064671941,2.56279540568352,0.0362434002030509,0.018173644022713,0.160279568911675,742,Yes,10
0.0884591389102376,2.86115538704768,0.0404628475241967,0.00913420886982992,0.167784068950645,743,Yes,11
-0.329975667462021,14.3730361851362,0.203265427054988,-0.728465066190779,0.0685137312667374,744,No,12
-0.397833973911789,13.3142963200709,0.188292584292984,-0.766970033039529,-0.0286979147840499,745,Yes,8
-0.0033893572603361,6.68430211603214,0.0945303070749183,-0.188710224530787,0.181931510010115,746,No,8
-0.81568805869478,23.612583529664,0.333932358703184,-1.47034196006734,-0.161034157322219,747,Yes,10
0.00438297480837545,0.311373054107012,0.00440347996075667,-0.0042497774864915,0.0130157271032424,748,No,4
0.108051383495952,3.20526577813574,0.0453293033444992,0.0191860653931519,0.196916701598751,749,Yes,11
0.0903967230694145,2.83951445439456,0.0401567985195922,0.0116717833254057,0.169121662813423,750,Yes,9
0.0159740072350322,1.12953288386142,0.0159740072350322,-0.0153420538905757,0.0472900683606401,751,No,1
-0.328782314769368,11.9327368485455,0.168754382874423,-0.659614928749902,0.00205029921116612,752,No,7
0.03839256314792,2.75935853511202,0.0390232226380537,-0.0381100706289974,0.114895196924837,753,No,5
0.144606693313769,4.92928267010913,0.0697105840483899,0.00794337026395947,0.281270016363579,754,Yes,7
0.247852180844404,6.286617442587,0.0889061964875779,0.0735570373224728,0.422147324366335,755,Yes,16
0,0,0,0,0,756,No,0
0,0,0,0,0,757,No,0
0,0,0,0,0,758,No,0
0.00374313530439783,0.264679635663848,0.00374313530439783,-0.00359505180602682,0.0110813224148225,759,No,1
-0.000205592291989328,0.0145375703825338,0.000205592291989328,-0.000608643366660926,0.000197458782682271,760,No,1
-0.00200913303274882,0.142067159176259,0.00200913303274882,-0.00594791507643389,0.00192964901093624,761,No,1
0,0,0,0,0,762,No,0
0,0,0,0,0,763,No,0
0,0,0,0,0,764,No,0
0,0,0,0,0,765,No,0
0,0,0,0,0,766,No,0
0,0,0,0,0,767,No,0
-0.0270959605307339,1.9159737434045,0.0270959605307339,-0.0802159287235998,0.0260240076621321,768,No,1
-0.0223133898758689,1.12338784360731,0.0158871032423452,-0.0534590810556641,0.00883230130392628,769,No,5
0,0,0,0,0,770,No,0
0,0,0,0,0,771,No,0
0.00673393913481562,0.47616140263256,0.00673393913481562,-0.00646753538934338,0.0199354136589746,772,No,1
-0.00385957669983971,0.274033856433419,0.00387542396317542,-0.011457107609447,0.00373795420976756,773,No,2
0,0,0,0,0,774,No,0
0,0,0,0,0,775,No,0
0.0371912851637234,2.10472559819171,0.0297653148603655,-0.0211617884185856,0.0955443587460324,776,No,2
0.163182088652087,5.8747370990279,0.0830813288082163,0.000306240840466626,0.326057936463708,777,Yes,4
0.0238816678722532,1.08131571412165,0.0152921134811799,-0.00609758238538545,0.0538609181298919,778,No,4
0.295058530782073,9.38690014131173,0.13275081488485,0.0348087029060042,0.555308358658143,779,Yes,20
0.554870715510886,13.9624407301405,0.197458730443952,0.167764989227843,0.941976441793929,780,Yes,30
0.490470408873803,14.468012556015,0.204608595773006,0.0893478102812553,0.89159300746635,781,Yes,14
0.971465636151855,20.602036611581,0.291356795886049,0.400278513529371,1.54265275877434,782,Yes,24
0.0188933522618785,1.33596175037205,0.0188933522618785,-0.018145905677298,0.055932610201055,783,No,1
0.00664624524438675,0.469960508173471,0.00664624524438675,-0.0063833107878994,0.0196758012766729,784,No,1
0.28015869971423,7.78706722099435,0.110125760750412,0.064263902346122,0.496053497082338,785,Yes,11
0.532547378212521,10.5944688338916,0.149828415110286,0.238817962862271,0.826276793562771,786,Yes,35
0.239029678456732,7.03181754665604,0.0994449174261408,0.0440740191204611,0.433985337793002,787,Yes,16
0.196074067839674,5.83451835894547,0.0825125499313549,0.0343132761196566,0.35783485955969,788,Yes,7
0.00248283424885245,0.175562893392577,0.00248283424885244,-0.00238460996585271,0.00735027846355762,789,No,2
1.08588141319762,16.1075733793753,0.227795487300324,0.639302336358965,1.53246049003627,790,Yes,73
0.289187102883587,10.2340858895033,0.144731830634267,0.00544922870609982,0.572924977061074,791,Yes,9
