Mean,SD,SE,LowerCI,UpperCI,Intensity,Significant,times_selected
-0.853509027834234,13.0124957398063,0.184024479555563,-1.21427772948673,-0.492740326181736,423,Yes,25
-3.49775963758272,32.5005646784507,0.459627393530489,-4.3988309429242,-2.59668833224125,424,Yes,98
-10.6299769086987,52.0008100581585,0.73540250838635,-12.0716884069911,-9.18826541040628,425,Yes,333
-2.6068618685038,26.6579187838599,0.376999902887752,-3.34594704791259,-1.86777668909501,426,Yes,144
-0.684990293727461,7.93785984099086,0.11225829043346,-0.90506578470137,-0.464914802753552,427,Yes,83
-3.05128925267385,27.9304720609987,0.394996523921472,-3.82565570346646,-2.27692280188123,428,Yes,135
-3.30520782842278,25.6720812843571,0.363058055266823,-4.01696087094963,-2.59345478589592,429,Yes,164
-1.41191124900688,11.8047476131637,0.166944341749275,-1.73919538841362,-1.08462710960013,430,Yes,130
-3.03357373174708,25.629527486443,0.362456253685417,-3.74414697919612,-2.32300048429803,431,Yes,153
-0.352620179932265,6.92470072136438,0.0979300567552826,-0.544606047865077,-0.160634311999453,432,Yes,44
0,0,0,0,0,433,No,0
0,0,0,0,0,434,No,0
0,0,0,0,0,435,No,0
0,0,0,0,0,436,No,0
-0.410702780682065,7.44715960301344,0.105318741117386,-0.61717371098633,-0.204231850377801,437,Yes,21
-1.47768539911637,16.017895962628,0.226527257110298,-1.92177818847763,-1.03359260975511,438,Yes,62
-4.32092323459921,38.2688632757662,0.541203454611902,-5.38191940272711,-3.25992706647131,439,Yes,136
-0.156013416541852,3.11348661588896,0.0440313499845727,-0.242334176716288,-0.0696926563674164,440,Yes,35
-1.10143162216379,15.2276567597331,0.215351587127769,-1.52361519618897,-0.679248048138618,441,Yes,64
-1.03395228997822,13.3214453298558,0.188393686558938,-1.4032865538954,-0.664618026061043,442,Yes,64
-0.650779750637927,8.57793428318833,0.121310310004301,-0.888601170608848,-0.412958330667006,443,Yes,55
-0.974319118757592,8.62768942556208,0.122013953975728,-1.21351998956359,-0.735118247951594,444,Yes,83
-3.55171470551207,24.8542965246074,0.351492832283423,-4.24079483794501,-2.86263457307913,445,Yes,136
-6.25069185461248,33.8036239201947,0.478055434052988,-7.18789020277651,-5.31349350644845,446,Yes,231
-5.8035222408942,30.6032106245877,0.432794755174524,-6.65198980501075,-4.95505467677765,447,Yes,305
-13.3203653609475,60.5232674254731,0.855928256322378,-14.9983601934115,-11.6423705284835,448,Yes,385
-20.6918976688375,81.0872243585133,1.14674652423,-22.9400238728628,-18.4437714648123,449,Yes,453
-4.45405517918981,27.775350370535,0.392802771936752,-5.22412091381039,-3.68398944456922,450,Yes,297
-4.54188131946547,27.2688748041138,0.385640125786317,-5.29790512576038,-3.78585751317056,451,Yes,259
-29.3737825020637,89.227089508904,1.2618616011457,-31.8475847516879,-26.8999802524395,452,Yes,740
-29.1009385522491,77.0629365010803,1.08983449956124,-31.237492223654,-26.9643848808442,453,Yes,1151
-8.26803543650266,39.9106588184606,0.564421949843123,-9.37455003999917,-7.16152083300615,454,Yes,490
0,0,0,0,0,455,No,0
0,0,0,0,0,456,No,0
0,0,0,0,0,457,No,0
0,0,0,0,0,458,No,0
0,0,0,0,0,459,No,0
0,0,0,0,0,460,No,0
-0.398802642078319,6.7386904205275,0.0952994738534364,-0.585631413627105,-0.211973870529533,461,Yes,32
0,0,0,0,0,462,No,0
-0.104702112163178,2.15912730929274,0.0305346712369192,-0.164563461719139,-0.0448407626072178,463,Yes,19
-0.441800977687817,7.1614159216689,0.101277715222188,-0.640349724654974,-0.24325223072066,464,Yes,28
-0.0371130106713895,1.31174929504454,0.0185509364348534,-0.0734809833900375,-0.000745037952741577,465,Yes,4
0,0,0,0,0,466,No,0
0,0,0,0,0,467,No,0
0,0,0,0,0,468,No,0
0,0,0,0,0,469,No,0
0,0,0,0,0,470,No,0
0,0,0,0,0,471,No,0
0,0,0,0,0,472,No,0
0,0,0,0,0,473,No,0
0,0,0,0,0,474,No,0
0,0,0,0,0,475,No,0
0,0,0,0,0,476,No,0
0,0,0,0,0,477,No,0
-0.171776798486654,3.83758679317393,0.0542716728969044,-0.278173083452718,-0.0653805135205897,478,Yes,10
-0.623499858037169,8.49044424364196,0.12007301399931,-0.858895635102547,-0.388104080971791,479,Yes,31
-0.329331174635656,6.52443481409174,0.0922694420090773,-0.510219754656146,-0.148442594615167,480,Yes,27
-0.53474781352587,7.69127205492663,0.108771012519784,-0.74798671010616,-0.321508916945581,481,Yes,51
-3.48428225153998,26.2506748027742,0.37124060327529,-4.2120766774108,-2.75648782566917,482,Yes,116
-4.08796156512941,27.3902507251738,0.387356640523402,-4.84735049325247,-3.32857263700636,483,Yes,189
-0.685241900980838,6.29747174885082,0.0890596995588624,-0.859837977856096,-0.51064582410558,484,Yes,104
-6.09112128247861,31.9539014750472,0.451896408367454,-6.97703646572971,-5.20520609922751,485,Yes,283
-6.55071390167814,33.7310222153143,0.477028690896057,-7.48589938287712,-5.61552842047915,486,Yes,381
-1.45788356623063,13.718363855778,0.194006962184101,-1.83822231261774,-1.07754481984352,487,Yes,195
-38.0234832060769,97.121358493612,1.37350342377766,-40.7161523993726,-35.3308140127813,488,Yes,949
-69.4181652063023,127.915466742162,1.8089978790405,-72.9645945601021,-65.8717358525026,489,Yes,1796
-22.5806218616056,75.8935983527427,1.07329756087745,-24.6847558793173,-20.4764878438939,490,Yes,818
-19.7271820347874,80.0578569737771,1.13218907106841,-21.9467692450377,-17.5075948245371,491,Yes,596
-2.03542917113638,16.9948023757081,0.240342800095769,-2.50660648489098,-1.56425185738179,492,Yes,104
-0.100074903176001,2.42365709161714,0.034275687295067,-0.167270285190136,-0.0328795211618663,493,Yes,12
-0.254885060903093,3.49290875713961,0.0493971893647859,-0.351725219970277,-0.158044901835909,494,Yes,34
-0.653218226362472,7.32253084254444,0.103556224284216,-0.856233850551599,-0.450202602173346,495,Yes,64
-0.385775299056759,5.31444692161104,0.0751576291305427,-0.533117219795729,-0.238433378317789,496,Yes,66
0,0,0,0,0,497,No,0
-0.0507810851265107,1.19596354262074,0.0169134786207802,-0.0839389222641717,-0.0176232479888498,498,Yes,9
0,0,0,0,0,499,No,0
0,0,0,0,0,500,No,0
0,0,0,0,0,501,No,0
0,0,0,0,0,502,No,0
0,0,0,0,0,503,No,0
-0.182690564375389,4.6116765870181,0.0652189557463946,-0.310548325715529,-0.0548328030352497,504,Yes,16
0,0,0,0,0,505,No,0
0,0,0,0,0,506,No,0
0,0,0,0,0,507,No,0
0,0,0,0,0,508,No,0
-0.0108337724267519,0.76606339487881,0.0108337724267519,-0.0320727185812923,0.0104051737277885,509,No,1
-3.22646712144033e-05,0.0022814567808459,3.22646712144033e-05,-9.55175795849472e-05,3.09882371561406e-05,510,No,1
0,0,0,0,0,511,No,0
0,0,0,0,0,512,No,0
0,0,0,0,0,513,No,0
0,0,0,0,0,514,No,0
0,0,0,0,0,515,No,0
0,0,0,0,0,516,No,0
0,0,0,0,0,517,No,0
0,0,0,0,0,518,No,0
0,0,0,0,0,519,No,0
0,0,0,0,0,520,No,0
0,0,0,0,0,521,No,0
0,0,0,0,0,522,No,0
0,0,0,0,0,523,No,0
0,0,0,0,0,524,No,0
-0.156983903013373,4.52946804545263,0.0640563514021466,-0.282562449866273,-0.0314053561604739,525,Yes,6
-0.14665743430498,3.4985145549103,0.0494764673171382,-0.243653012933783,-0.0496618556761759,526,Yes,9
-0.0226516689672434,0.924565507596872,0.0130753308014586,-0.0482850527883066,0.00298171485381987,527,No,3
0,0,0,0,0,528,No,0
0,0,0,0,0,529,No,0
0,0,0,0,0,530,No,0
0,0,0,0,0,531,No,0
0,0,0,0,0,532,No,0
0,0,0,0,0,533,No,0
0,0,0,0,0,534,No,0
0,0,0,0,0,535,No,0
0,0,0,0,0,536,No,0
0,0,0,0,0,537,No,0
0,0,0,0,0,538,No,0
0,0,0,0,0,539,No,0
0,0,0,0,0,540,No,0
0,0,0,0,0,541,No,0
0,0,0,0,0,542,No,0
0,0,0,0,0,543,No,0
0,0,0,0,0,544,No,0
0,0,0,0,0,545,No,0
0,0,0,0,0,546,No,0
0,0,0,0,0,547,No,0
0,0,0,0,0,548,No,0
0,0,0,0,0,549,No,0
-0.0339551046891254,1.20013396470312,0.0169724572954775,-0.0672285658999918,-0.000681643478259067,550,Yes,4
-0.0925425521578768,1.76637364818814,0.0249802956948611,-0.141514889243115,-0.0435702150726385,551,Yes,20
0,0,0,0,0,552,No,0
0,0,0,0,0,553,No,0
0,0,0,0,0,554,No,0
0,0,0,0,0,555,No,0
0,0,0,0,0,556,No,0
7.89326752971549e-06,0.000322176829917598,4.55626842351837e-06,-1.0390171723135e-06,1.68255522317445e-05,557,No,3
0.0145078661395423,0.352130788899178,0.00497988137390355,0.00474511423835192,0.0242706180407328,558,Yes,9
0,0,0,0,0,559,No,0
0,0,0,0,0,560,No,0
0,0,0,0,0,561,No,0
0,0,0,0,0,562,No,0
0,0,0,0,0,563,No,0
0,0,0,0,0,564,No,0
0.0614961639452566,1.6425674890152,0.0232294122007841,0.0159563265276086,0.107036001362905,565,Yes,7
0,0,0,0,0,566,No,0
0,0,0,0,0,567,No,0
0,0,0,0,0,568,No,0
0,0,0,0,0,569,No,0
0,0,0,0,0,570,No,0
0,0,0,0,0,571,No,0
0,0,0,0,0,572,No,0
0,0,0,0,0,573,No,0
0.0263421233564027,0.569867784617502,0.00805914749765581,0.0105426591428527,0.0421415875699527,574,Yes,15
0.378579261026784,4.6541137202156,0.0658191074395561,0.249544939113511,0.507613582940057,575,Yes,48
1.19898957762616,8.66337589550042,0.122518636873528,0.958799306963008,1.43917984828932,576,Yes,116
0.263634932440021,2.31760432955824,0.0327758747507587,0.199379840900496,0.327890023979546,577,Yes,101
0.48061848014243,4.62630573884408,0.0654258431955777,0.352355128651403,0.608881831633458,578,Yes,80
0.208100955019033,2.35823135679154,0.033350427679881,0.142719487712704,0.273482422325362,579,Yes,107
0.0427872165842242,0.954217361934193,0.0134946713469921,0.0163317413515849,0.0692426918168635,580,Yes,90
0.0133062182979606,0.212022403038876,0.00299844957904513,0.00742794186313457,0.0191844947327867,581,Yes,96
0.00083647869412457,0.0171731577749805,0.000242865126341504,0.000360356514518352,0.00131260087373079,582,Yes,29
0.0522323184989094,1.29983024791146,0.0183823756537916,0.0161947988497664,0.0882698381480525,583,Yes,13
0.00482452850219379,0.233138775994451,0.00329708018926415,-0.00163919492198174,0.0112882519263693,584,No,7
0.156438314723525,2.07000567634093,0.0292743010167064,0.0990478436563713,0.213828785790679,585,Yes,52
0.307567366804077,3.95188739176778,0.0558881274640923,0.198002121833925,0.417132611774229,586,Yes,63
0,0,0,0,0,587,No,0
0,0,0,0,0,588,No,0
0,0,0,0,0,589,No,0
0,0,0,0,0,590,No,0
0,0,0,0,0,591,No,0
0,0,0,0,0,592,No,0
0,0,0,0,0,593,No,0
0,0,0,0,0,594,No,0
0.00735340473283386,0.212168325053134,0.00300051322796126,0.00147108264091949,0.0132357268247482,595,Yes,6
0,0,0,0,0,596,No,0
0,0,0,0,0,597,No,0
0,0,0,0,0,598,No,0
0,0,0,0,0,599,No,0
0,0,0,0,0,600,No,0
0,0,0,0,0,601,No,0
0,0,0,0,0,602,No,0
0,0,0,0,0,603,No,0
0,0,0,0,0,604,No,0
0,0,0,0,0,605,No,0
0,0,0,0,0,606,No,0
0,0,0,0,0,607,No,0
0,0,0,0,0,608,No,0
0,0,0,0,0,609,No,0
0,0,0,0,0,610,No,0
0,0,0,0,0,611,No,0
0,0,0,0,0,612,No,0
0,0,0,0,0,613,No,0
0,0,0,0,0,614,No,0
0,0,0,0,0,615,No,0
0,0,0,0,0,616,No,0
0,0,0,0,0,617,No,0
0,0,0,0,0,618,No,0
0,0,0,0,0,619,No,0
0,0,0,0,0,620,No,0
0,0,0,0,0,621,No,0
0,0,0,0,0,622,No,0
0,0,0,0,0,623,No,0
0,0,0,0,0,624,No,0
0,0,0,0,0,625,No,0
0,0,0,0,0,626,No,0
0,0,0,0,0,627,No,0
0,0,0,0,0,628,No,0
0,0,0,0,0,629,No,0
0,0,0,0,0,630,No,0
0,0,0,0,0,631,No,0
0.022814749213668,0.721177015827955,0.0101989831665565,0.00282026845730032,0.0428092299700357,632,Yes,5
0.0258654807315006,0.817611012604248,0.0115627658277053,0.00319738774056997,0.0485335737224312,633,Yes,5
0,0,0,0,0,634,No,0
0,0,0,0,0,635,No,0
0,0,0,0,0,636,No,0
0,0,0,0,0,637,No,0
0,0,0,0,0,638,No,0
0,0,0,0,0,639,No,0
0,0,0,0,0,640,No,0
0,0,0,0,0,641,No,0
0,0,0,0,0,642,No,0
0,0,0,0,0,643,No,0
-0.0750697498632254,2.65331994577764,0.0375236105263378,-0.148632486101333,-0.00150701362511764,644,Yes,4
-0.0494702537986413,1.73698665671633,0.0245647008758933,-0.0976278427394227,-0.0013126648578598,645,Yes,6
0,0,0,0,0,646,No,0
0,0,0,0,0,647,No,0
0,0,0,0,0,648,No,0
0,0,0,0,0,649,No,0
0,0,0,0,0,650,No,0
0,0,0,0,0,651,No,0
0,0,0,0,0,652,No,0
-0.678248600297393,11.1405317110774,0.157550910378531,-0.987117493820172,-0.369379706774614,653,Yes,23
-0.942755613547859,11.8829048365398,0.168049651802234,-1.27220664549897,-0.613304581596748,654,Yes,52
-0.524068617633375,7.74077460040595,0.109471084231673,-0.738679961853085,-0.309457273413665,655,Yes,26
-1.27588421368507,13.1237929940436,0.185598460419534,-1.63973860825241,-0.912029819117736,656,Yes,55
-4.63665639545098,32.9785075402525,0.466386526302485,-5.5509785658966,-3.72233422500537,657,Yes,167
-21.2098606106786,71.4791369416153,1.01086764889556,-23.1916046162334,-19.2281166051239,658,Yes,623
-29.4479077019892,77.5255185436579,1.09637639754448,-31.5972863630229,-27.2985290409555,659,Yes,963
-1.7881790974011,14.6157439734232,0.206697833513879,-2.19339751840291,-1.38296067639928,660,Yes,251
0,0,0,0,0,661,No,0
0,0,0,0,0,662,No,0
0,0,0,0,0,663,No,0
0,0,0,0,0,664,No,0
0,0,0,0,0,665,No,0
0,0,0,0,0,666,No,0
0,0,0,0,0,667,No,0
0,0,0,0,0,668,No,0
0,0,0,0,0,669,No,0
0,0,0,0,0,670,No,0
0,0,0,0,0,671,No,0
-1.27302374420329,13.1568364175276,0.186065764995918,-1.63779426072193,-0.908253227684648,672,Yes,56
-3.42437469027261,31.6761040164523,0.447967759032077,-4.30258799753745,-2.54616138300777,673,Yes,142
-2.14696932173236,19.5504685398715,0.276485377598347,-2.68900194121297,-1.60493670225176,674,Yes,136
-13.7578342734263,67.6071132715756,0.956108965015563,-15.6322272388624,-11.8834413079902,675,Yes,351
-2.34397549995324,27.2558122914457,0.385455393960578,-3.0996371508377,-1.58831384906878,676,Yes,112
-0.278809859250106,5.20743527773236,0.0736442559494921,-0.423184904718123,-0.134434813782088,677,Yes,37
-0.124581409751244,2.8413935311252,0.0401833726775644,-0.203358446501544,-0.0458043730009444,678,Yes,19
-8.73043810938834e-05,0.00251899969870845,3.56240353752723e-05,-0.000157143116793604,-1.74656453941624e-05,679,Yes,6
-0.172780730753926,4.30325859583119,0.0608572666862307,-0.2920876682958,-0.0534737932120528,680,Yes,31
-0.761180960781883,7.36073516828991,0.104096515040322,-0.965255791849712,-0.557106129714053,681,Yes,91
-2.49581812447955,19.4817176561186,0.275513093276063,-3.03594464019921,-1.95569160875989,682,Yes,159
-12.9572870965723,54.8713951114437,0.775998711529365,-14.478584960414,-11.4359892327306,683,Yes,468
-12.3783574785035,48.6535910849923,0.688065683705508,-13.7272680362814,-11.0294469207257,684,Yes,585
-0.483705984786373,7.88981954154765,0.11157889800333,-0.702449568584005,-0.264962400988741,685,Yes,88
-2.88843025356971,25.6922523302119,0.363343316932974,-3.6007425340913,-2.17611797304812,686,Yes,181
-0.10005988037655,2.97660089945887,0.0420954936178668,-0.18258551291531,-0.0175342478377906,687,Yes,53
-10.8103248550006,56.7932719373152,0.803178154252945,-12.3849063487523,-9.23574336124886,688,Yes,342
-0.172539394782105,3.2388845073774,0.0458047439729322,-0.262336785067077,-0.0827420044971317,689,Yes,19
-0.0395596551298151,1.56868545583914,0.0221845624674513,-0.0830511287502833,0.0039318184906532,690,No,7
-0.100190072182242,4.08942427497493,0.057833192719673,-0.213568498249712,0.0131883538852294,691,No,3
-0.141591330586854,3.20573569584774,0.0453359489845142,-0.230469677059171,-0.052712984114537,692,Yes,11
-0.276908218406682,8.14167428877205,0.115140661996058,-0.502634421985946,-0.0511820148274194,693,Yes,11
0,0,0,0,0,694,No,0
0,0,0,0,0,695,No,0
0,0,0,0,0,696,No,0
0,0,0,0,0,697,No,0
0,0,0,0,0,698,No,0
0,0,0,0,0,699,No,0
0,0,0,0,0,700,No,0
0,0,0,0,0,701,No,0
0,0,0,0,0,702,No,0
0,0,0,0,0,703,No,0
0,0,0,0,0,704,No,0
0,0,0,0,0,705,No,0
0,0,0,0,0,706,No,0
0,0,0,0,0,707,No,0
0,0,0,0,0,708,No,0
0,0,0,0,0,709,No,0
0,0,0,0,0,710,No,0
0,0,0,0,0,711,No,0
0,0,0,0,0,712,No,0
0,0,0,0,0,713,No,0
0,0,0,0,0,714,No,0
0,0,0,0,0,715,No,0
0,0,0,0,0,716,No,0
0,0,0,0,0,717,No,0
0,0,0,0,0,718,No,0
0,0,0,0,0,719,No,0
0,0,0,0,0,720,No,0
0,0,0,0,0,721,No,0
0,0,0,0,0,722,No,0
0,0,0,0,0,723,No,0
0,0,0,0,0,724,No,0
0,0,0,0,0,725,No,0
0,0,0,0,0,726,No,0
0,0,0,0,0,727,No,0
0,0,0,0,0,728,No,0
0,0,0,0,0,729,No,0
0,0,0,0,0,730,No,0
0,0,0,0,0,731,No,0
0,0,0,0,0,732,No,0
0,0,0,0,0,733,No,0
0,0,0,0,0,734,No,0
0,0,0,0,0,735,No,0
0,0,0,0,0,736,No,0
0,0,0,0,0,737,No,0
0,0,0,0,0,738,No,0
0,0,0,0,0,739,No,0
0,0,0,0,0,740,No,0
0,0,0,0,0,741,No,0
0,0,0,0,0,742,No,0
0,0,0,0,0,743,No,0
0,0,0,0,0,744,No,0
0,0,0,0,0,745,No,0
0,0,0,0,0,746,No,0
0,0,0,0,0,747,No,0
0,0,0,0,0,748,No,0
0,0,0,0,0,749,No,0
0,0,0,0,0,750,No,0
0,0,0,0,0,751,No,0
-0.0700335705284688,1.86630730792787,0.0263935710642762,-0.121776547266283,-0.0182905937906544,752,Yes,12
-0.0100739824377308,0.314633271761087,0.00444958640098349,-0.0187971235798784,-0.0013508412955832,753,Yes,12
-0.0292677266860072,0.720231494151336,0.0101856114707706,-0.0492359930531848,-0.00929946031882967,754,Yes,16
-1.13127961793562,13.6811503130468,0.193480683215757,-1.51058662669427,-0.751972609176978,755,Yes,139
-2.93880477288026,24.200595405897,0.342248102405236,-3.60976117958205,-2.26784836617846,756,Yes,291
-1.43681099032629,16.3554949568355,0.231301627872816,-1.89026364064388,-0.983358340008698,757,Yes,147
-0.938446623911165,12.9166891751809,0.182669570124985,-1.29655910875323,-0.580334139069097,758,Yes,35
-0.250493801061273,5.33541974052097,0.075454229579979,-0.398417188783935,-0.102570413338611,759,Yes,13
-0.0757164216376351,2.57982725719129,0.0364842669569971,-0.147241588575248,-0.00419125470002205,760,Yes,7
-0.0970946095019699,3.06917249354035,0.0434046536562722,-0.182186769974684,-0.0120024490292555,761,Yes,5
0.0737819401182116,2.33225616017604,0.0329830829264916,0.00912062966307571,0.138443250573348,762,Yes,5
0,0,0,0,0,763,No,0
0,0,0,0,0,764,No,0
0,0,0,0,0,765,No,0
0,0,0,0,0,766,No,0
0,0,0,0,0,767,No,0
0,0,0,0,0,768,No,0
0,0,0,0,0,769,No,0
0,0,0,0,0,770,No,0
0,0,0,0,0,771,No,0
0,0,0,0,0,772,No,0
0,0,0,0,0,773,No,0
0,0,0,0,0,774,No,0
0,0,0,0,0,775,No,0
0,0,0,0,0,776,No,0
0,0,0,0,0,777,No,0
0,0,0,0,0,778,No,0
0,0,0,0,0,779,No,0
0,0,0,0,0,780,No,0
0,0,0,0,0,781,No,0
0,0,0,0,0,782,No,0
0,0,0,0,0,783,No,0
0,0,0,0,0,784,No,0
0,0,0,0,0,785,No,0
0,0,0,0,0,786,No,0
0,0,0,0,0,787,No,0
0,0,0,0,0,788,No,0
0,0,0,0,0,789,No,0
0,0,0,0,0,790,No,0
0,0,0,0,0,791,No,0
0,0,0,0,0,792,No,0
0,0,0,0,0,793,No,0
0,0,0,0,0,794,No,0
0,0,0,0,0,795,No,0
0,0,0,0,0,796,No,0
0,0,0,0,0,797,No,0
0,0,0,0,0,798,No,0
0,0,0,0,0,799,No,0
0,0,0,0,0,800,No,0
0,0,0,0,0,801,No,0
0,0,0,0,0,802,No,0
0,0,0,0,0,803,No,0
0,0,0,0,0,804,No,0
-0.238286898908804,5.61198019044114,0.07936538497091,-0.393877866812946,-0.0826959310046626,805,Yes,9
-0.0415624356457066,0.978851823488027,0.013843055243304,-0.0687008961325503,-0.014423975158863,806,Yes,9
0,0,0,0,0,807,No,0
0,0,0,0,0,808,No,0
0,0,0,0,0,809,No,0
0,0,0,0,0,810,No,0
0,0,0,0,0,811,No,0
0,0,0,0,0,812,No,0
0,0,0,0,0,813,No,0
0,0,0,0,0,814,No,0
0,0,0,0,0,815,No,0
0,0,0,0,0,816,No,0
0,0,0,0,0,817,No,0
0,0,0,0,0,818,No,0
0,0,0,0,0,819,No,0
0,0,0,0,0,820,No,0
0,0,0,0,0,821,No,0
0,0,0,0,0,822,No,0
0,0,0,0,0,823,No,0
0,0,0,0,0,824,No,0
0,0,0,0,0,825,No,0
0,0,0,0,0,826,No,0
0,0,0,0,0,827,No,0
0,0,0,0,0,828,No,0
0,0,0,0,0,829,No,0
0,0,0,0,0,830,No,0
0,0,0,0,0,831,No,0
0,0,0,0,0,832,No,0
0,0,0,0,0,833,No,0
0,0,0,0,0,834,No,0
0,0,0,0,0,835,No,0
0,0,0,0,0,836,No,0
0,0,0,0,0,837,No,0
0,0,0,0,0,838,No,0
0,0,0,0,0,839,No,0
0,0,0,0,0,840,No,0
0,0,0,0,0,841,No,0
0,0,0,0,0,842,No,0
0,0,0,0,0,843,No,0
0,0,0,0,0,844,No,0
0,0,0,0,0,845,No,0
0,0,0,0,0,846,No,0
0,0,0,0,0,847,No,0
0,0,0,0,0,848,No,0
0,0,0,0,0,849,No,0
0,0,0,0,0,850,No,0
0,0,0,0,0,851,No,0
0,0,0,0,0,852,No,0
0,0,0,0,0,853,No,0
0,0,0,0,0,854,No,0
0,0,0,0,0,855,No,0
0,0,0,0,0,856,No,0
0,0,0,0,0,857,No,0
0,0,0,0,0,858,No,0
0,0,0,0,0,859,No,0
0,0,0,0,0,860,No,0
0,0,0,0,0,861,No,0
0,0,0,0,0,862,No,0
0,0,0,0,0,863,No,0
0,0,0,0,0,864,No,0
0,0,0,0,0,865,No,0
0,0,0,0,0,866,No,0
0,0,0,0,0,867,No,0
0,0,0,0,0,868,No,0
0,0,0,0,0,869,No,0
0,0,0,0,0,870,No,0
0,0,0,0,0,871,No,0
0,0,0,0,0,872,No,0
0,0,0,0,0,873,No,0
0,0,0,0,0,874,No,0
0,0,0,0,0,875,No,0
0,0,0,0,0,876,No,0
0,0,0,0,0,877,No,0
0,0,0,0,0,878,No,0
0,0,0,0,0,879,No,0
0,0,0,0,0,880,No,0
0,0,0,0,0,881,No,0
0,0,0,0,0,882,No,0
0,0,0,0,0,883,No,0
0,0,0,0,0,884,No,0
-0.00870842284118075,0.27527431217207,0.00389296665646667,-0.0163403451246827,-0.00107650055767881,885,Yes,5
0,0,0,0,0,886,No,0
0.0136545949196139,0.682661455933412,0.00965429089490394,-0.00527205005686831,0.032581239896096,887,No,2
0.394525068637833,7.61529152065208,0.10769648549931,0.183392716355364,0.605657420920303,888,Yes,25
0.0785273958125632,2.77552950394894,0.0392519146725126,0.00157642533310891,0.155478366292018,889,Yes,4
0,0,0,0,0,890,No,0
0,0,0,0,0,891,No,0
0,0,0,0,0,892,No,0
0,0,0,0,0,893,No,0
0,0,0,0,0,894,No,0
0,0,0,0,0,895,No,0
0,0,0,0,0,896,No,0
0,0,0,0,0,897,No,0
0,0,0,0,0,898,No,0
0,0,0,0,0,899,No,0
0,0,0,0,0,900,No,0
0,0,0,0,0,901,No,0
0,0,0,0,0,902,No,0
0,0,0,0,0,903,No,0
0,0,0,0,0,904,No,0
0,0,0,0,0,905,No,0
0,0,0,0,0,906,No,0
0,0,0,0,0,907,No,0
0,0,0,0,0,908,No,0
0,0,0,0,0,909,No,0
0,0,0,0,0,910,No,0
0,0,0,0,0,911,No,0
0,0,0,0,0,912,No,0
0,0,0,0,0,913,No,0
0,0,0,0,0,914,No,0
0,0,0,0,0,915,No,0
0,0,0,0,0,916,No,0
0,0,0,0,0,917,No,0
0,0,0,0,0,918,No,0
0,0,0,0,0,919,No,0
0,0,0,0,0,920,No,0
0,0,0,0,0,921,No,0
0,0,0,0,0,922,No,0
0,0,0,0,0,923,No,0
0,0,0,0,0,924,No,0
0,0,0,0,0,925,No,0
0,0,0,0,0,926,No,0
0,0,0,0,0,927,No,0
-0.000799364498741922,0.0565236057700198,0.000799364498741922,-0.0023664695548448,0.000767740557360959,928,No,1
-0.000370628383948057,0.0262073843589882,0.000370628383948057,-0.00109722259138953,0.00035596582349342,929,No,1
0,0,0,0,0,930,No,0
0,0,0,0,0,931,No,0
0,0,0,0,0,932,No,0
0,0,0,0,0,933,No,0
0,0,0,0,0,934,No,0
0,0,0,0,0,935,No,0
0,0,0,0,0,936,No,0
0,0,0,0,0,937,No,0
0,0,0,0,0,938,No,0
0.0667178146273835,1.57129517297422,0.0222214694411152,0.0231539871494132,0.110281642105354,939,Yes,9
0.345543160059277,5.83499447717535,0.0825192832599348,0.183769168061691,0.507317152056863,940,Yes,20
0.00108831430575463,0.0544102723554559,0.000769477450974996,-0.000420199026871353,0.00259682763838061,941,No,2
0,0,0,0,0,942,No,0
0,0,0,0,0,943,No,0
0,0,0,0,0,944,No,0
0,0,0,0,0,945,No,0
0,0,0,0,0,946,No,0
0,0,0,0,0,947,No,0
-0.204730859761315,5.90711448375649,0.0835392141741897,-0.368504363740131,-0.0409573557824996,948,Yes,6
-0.0691401626968414,1.99490617561,0.028212233692095,-0.124448515935471,-0.013831809458212,949,Yes,6
0.000254754005157396,0.00805280529226962,0.000113883864594775,3.14916757746299e-05,0.000478016334540161,950,Yes,5
0.0162890608723629,0.353055358076607,0.00499295675660427,0.00650067548560613,0.0260774462591197,951,Yes,11
0.0131415203041201,0.314864318533901,0.00445285389578005,0.0044119734388956,0.0218710671693447,952,Yes,17
-0.000933136364040637,0.0807788967443144,0.00114238611329345,-0.00317271424995057,0.0013064415218693,953,No,6
0.025317965223116,1.05732157880831,0.0149527851654044,-0.00399605269036994,0.054631983136602,954,No,6
-0.00374413632163441,0.152823145337757,0.00216124564781171,-0.00798112581453351,0.000492853171264687,955,No,3
0,0,0,0,0,956,No,0
0,0,0,0,0,957,No,0
0,0,0,0,0,958,No,0
0.116120997355626,2.90099169790784,0.0410262180351303,0.0356916139931948,0.196550380718058,959,Yes,8
0,0,0,0,0,960,No,0
0,0,0,0,0,961,No,0
0,0,0,0,0,962,No,0
0.00691792356323693,0.199603354987907,0.00282281771719069,0.00138396261797544,0.0124518845084984,963,Yes,6
0.0678272322821595,1.69449317714698,0.0239637523246994,0.0208477661057938,0.114806698458525,964,Yes,8
0,0,0,0,0,965,No,0
0,0,0,0,0,966,No,0
0,0,0,0,0,967,No,0
0.12686051254046,2.0957769378532,0.0296387616922075,0.0687555386798658,0.184965486401055,968,Yes,24
0.0588394134589305,1.81151070928064,0.0256186301344878,0.00861566086875313,0.109063166049108,969,Yes,8
