Mean,SD,SE,LowerCI,UpperCI,WaveNumber,Significant,times_selected
-0.0017334201681757,0.0500144990052011,0.000707311828084511,-0.00312006161119339,-0.000346778725158011,419,Yes,6
-0.00204572523095045,0.0723056033722101,0.00102255564924549,-0.00405038284409338,-4.10676178075223e-05,420,Yes,4
0,0,0,0,0,421,No,0
0,0,0,0,0,422,No,0
-0.753871285983874,11.9907420823017,0.169574700757089,-1.08631208284413,-0.421430489123614,423,Yes,23
-3.47817934934543,32.1378348063229,0.454497618484079,-4.36919404543725,-2.58716465325362,424,Yes,109
-8.89857332962544,44.9652487550922,0.635904646249313,-10.1452253737242,-7.65192128552666,425,Yes,311
-3.36176906123664,29.3757963836373,0.415436496512503,-4.17620682423341,-2.54733129823986,426,Yes,172
-0.736164105592498,6.84498635439683,0.0968027253664677,-0.925939909503083,-0.546388301681913,427,Yes,106
-3.76690348458851,31.9629615632409,0.452024537363453,-4.65306985687512,-2.8807371123019,428,Yes,153
-3.26413708670147,23.518097951173,0.332596130837678,-3.91617139532574,-2.61210277807719,429,Yes,179
-1.32152310665345,10.5552181862736,0.149273327128352,-1.61416430607162,-1.02888190723528,430,Yes,137
-2.56659390660691,25.0121401823911,0.353725078699146,-3.2600502211821,-1.87313759203171,431,Yes,145
-0.49531460150762,9.2520255005141,0.130843399422488,-0.751825058396035,-0.238804144619205,432,Yes,46
0,0,0,0,0,433,No,0
0,0,0,0,0,434,No,0
0,0,0,0,0,435,No,0
0,0,0,0,0,436,No,0
-0.684520284026482,10.3719727414665,0.146681845195459,-0.972081042111283,-0.396959525941681,437,Yes,26
-1.41913465237292,16.3415066537096,0.231103803392863,-1.87219947993476,-0.966069824811088,438,Yes,61
-3.7340065179727,36.891837480528,0.521729369058268,-4.75682493617286,-2.71118809977253,439,Yes,117
-0.0949066000318118,2.31644157301343,0.0327594308900046,-0.159129454391214,-0.0306837456724095,440,Yes,22
-1.07655437305084,15.0271368131883,0.212515806848469,-1.49317857382304,-0.659930172278645,441,Yes,54
-1.11066616463312,13.6280123207852,0.19272919852242,-1.48849993375657,-0.732832395509665,442,Yes,65
-0.697563384523911,8.28544074468909,0.117173826713779,-0.927275482790824,-0.467851286256997,443,Yes,60
-0.881416908186518,7.87908273300088,0.111427056600695,-1.09986281623026,-0.662971000142774,444,Yes,82
-3.42591939233691,23.3477686928239,0.330187311365416,-4.07323135817493,-2.77860742649889,445,Yes,139
-6.2109217614962,32.7280674077919,0.462844767983602,-7.11830053205634,-5.30354299093606,446,Yes,239
-5.60222937628326,30.1700001667872,0.426668234126691,-6.43868627176805,-4.76577248079847,447,Yes,296
-13.1447093739447,59.6679400435955,0.843832100485175,-14.7989904350294,-11.49042831286,448,Yes,378
-19.3013644362742,78.9514411556382,1.11654198851205,-21.4902765011735,-17.1124523713749,449,Yes,442
-4.32623963151742,27.2410511033104,0.385246639236001,-5.08149203157215,-3.5709872314627,450,Yes,295
-4.8741277175718,29.2516149872397,0.413680306362705,-5.68512257752803,-4.06313285761558,451,Yes,268
-27.1512738848654,85.0135876628631,1.20227368658815,-29.5082576839171,-24.7942900858138,452,Yes,712
-27.3887602572165,75.9497012871346,1.07409097618451,-29.494449716959,-25.2830707974739,453,Yes,1112
-7.40969441647447,36.0841381280741,0.510306775272665,-8.41011954037222,-6.40926929257672,454,Yes,465
0,0,0,0,0,455,No,0
0,0,0,0,0,456,No,0
0,0,0,0,0,457,No,0
0,0,0,0,0,458,No,0
0,0,0,0,0,459,No,0
0,0,0,0,0,460,No,0
-0.318823368417827,6.3221880489592,0.089409240827112,-0.494104699503964,-0.143542037331689,461,Yes,23
0,0,0,0,0,462,No,0
-0.143686863849253,2.7130362402648,0.0383681264619219,-0.218905221765202,-0.0684685059333047,463,Yes,25
-0.430448210395701,7.06876506761275,0.0999674342784712,-0.626428231962812,-0.23446818882859,464,Yes,28
-0.0371130106713895,1.31174929504454,0.0185509364348534,-0.0734809833900375,-0.000745037952741577,465,Yes,4
0,0,0,0,0,466,No,0
0,0,0,0,0,467,No,0
0,0,0,0,0,468,No,0
0,0,0,0,0,469,No,0
0,0,0,0,0,470,No,0
0,0,0,0,0,471,No,0
0,0,0,0,0,472,No,0
0,0,0,0,0,473,No,0
0,0,0,0,0,474,No,0
0,0,0,0,0,475,No,0
0,0,0,0,0,476,No,0
0,0,0,0,0,477,No,0
-0.0858883992433269,2.71494281530102,0.0383950895046609,-0.161159616550292,-0.0106171819363614,478,Yes,5
-0.380159437175148,6.63137453956791,0.0937817981103257,-0.564012898544039,-0.196305975806256,479,Yes,19
-0.211960722484771,5.46889186028709,0.0773418103996983,-0.363584596595107,-0.0603368483744339,480,Yes,14
-0.308740452628316,6.01641160764566,0.0850849089235141,-0.475544196329649,-0.141936708926982,481,Yes,32
-3.8632747399105,28.0558440027524,0.396769550925163,-4.64111710136272,-3.08543237845827,482,Yes,128
-4.29573942647196,27.1565000786975,0.384050907178801,-5.0486476671907,-3.54283118575322,483,Yes,196
-0.784575343146684,6.58001904272504,0.0930555217089499,-0.96700498419016,-0.602145702103208,484,Yes,122
-7.02877047752452,34.6321362926483,0.489772368390167,-7.98893915658355,-6.06860179846549,485,Yes,307
-6.06746504309252,30.36238828809,0.429389013030549,-6.90925585868946,-5.22567422749558,486,Yes,393
-1.38394705078361,12.9386942769875,0.182980769259148,-1.7426696224351,-1.02522447913212,487,Yes,184
-41.4276337095386,100.165372402688,1.41655228132033,-44.2046975468555,-38.6505698722217,488,Yes,1001
-69.0879076647477,127.784511915421,1.80714589812015,-72.6307063235783,-65.5451090059171,489,Yes,1804
-20.8381100936438,71.7168280144214,1.01422910828373,-22.8264440340923,-18.8497761531953,490,Yes,803
-19.9363186394216,81.482295300008,1.15233367106561,-22.1953981020279,-17.6772391768152,491,Yes,552
-1.91582756370991,16.3167410031156,0.230753564203352,-2.36820576882905,-1.46344935859077,492,Yes,115
-0.088750009383288,2.26835043677875,0.0320793195190743,-0.151639547127085,-0.0258604716394912,493,Yes,12
-0.27866232787985,3.69487845781519,0.0522534722636243,-0.381102054327715,-0.176222601431984,494,Yes,38
-0.879072772206454,8.52141758266683,0.12051104316052,-1.11532727856783,-0.642818265845076,495,Yes,76
-0.697147933200323,7.33028502953367,0.10366588504827,-0.900378540589323,-0.493917325811324,496,Yes,92
0,0,0,0,0,497,No,0
-0.0169270283755036,0.690904789608917,0.0097708692377346,-0.0360822180406347,0.00222816128962755,498,No,3
0,0,0,0,0,499,No,0
0,0,0,0,0,500,No,0
0,0,0,0,0,501,No,0
0,0,0,0,0,502,No,0
0,0,0,0,0,503,No,0
-0.101952606900519,3.48534847107657,0.0492902707739282,-0.198583158630139,-0.00532205517089918,504,Yes,7
0,0,0,0,0,505,No,0
0,0,0,0,0,506,No,0
0,0,0,0,0,507,No,0
0,0,0,0,0,508,No,0
-0.0325013172802557,1.32659526996626,0.0187608902256628,-0.0692808915244194,0.00427825696390813,509,No,3
-9.679401364321e-05,0.00395080850271069,5.58728696687239e-05,-0.000206329346641659,1.27413193552389e-05,510,No,3
0,0,0,0,0,511,No,0
0,0,0,0,0,512,No,0
0,0,0,0,0,513,No,0
0,0,0,0,0,514,No,0
0,0,0,0,0,515,No,0
0,0,0,0,0,516,No,0
0,0,0,0,0,517,No,0
0,0,0,0,0,518,No,0
0,0,0,0,0,519,No,0
0,0,0,0,0,520,No,0
0,0,0,0,0,521,No,0
0,0,0,0,0,522,No,0
0,0,0,0,0,523,No,0
0,0,0,0,0,524,No,0
-0.156983903013373,4.52946804545263,0.0640563514021466,-0.282562449866273,-0.0314053561604739,525,Yes,6
-0.128507584584612,3.25533171679935,0.0460373426392093,-0.218760970284116,-0.0382541988851073,526,Yes,8
-0.0226516689672434,0.924565507596872,0.0130753308014586,-0.0482850527883066,0.00298171485381987,527,No,3
0,0,0,0,0,528,No,0
0,0,0,0,0,529,No,0
0,0,0,0,0,530,No,0
0,0,0,0,0,531,No,0
0,0,0,0,0,532,No,0
0,0,0,0,0,533,No,0
0,0,0,0,0,534,No,0
0,0,0,0,0,535,No,0
0,0,0,0,0,536,No,0
0,0,0,0,0,537,No,0
0,0,0,0,0,538,No,0
0,0,0,0,0,539,No,0
0,0,0,0,0,540,No,0
0,0,0,0,0,541,No,0
0,0,0,0,0,542,No,0
0,0,0,0,0,543,No,0
0,0,0,0,0,544,No,0
0,0,0,0,0,545,No,0
0,0,0,0,0,546,No,0
0,0,0,0,0,547,No,0
0,0,0,0,0,548,No,0
0,0,0,0,0,549,No,0
-0.0424438808614068,1.34165627038534,0.0189738849362185,-0.0796410181676784,-0.00524674355513519,550,Yes,5
-0.089180930878723,1.74330419267653,0.0246540443262503,-0.13751367217241,-0.0408481895850356,551,Yes,20
0,0,0,0,0,552,No,0
0,0,0,0,0,553,No,0
0,0,0,0,0,554,No,0
0,0,0,0,0,555,No,0
0,0,0,0,0,556,No,0
2.63108917657183e-05,0.000587799584380973,8.3127414418884e-06,1.00142721833355e-05,4.26075113481012e-05,557,Yes,10
0.0284369617885758,0.529984461992244,0.0074951121399644,0.0137432542883277,0.043130669288824,558,Yes,15
0,0,0,0,0,559,No,0
0,0,0,0,0,560,No,0
0,0,0,0,0,561,No,0
0,0,0,0,0,562,No,0
0,0,0,0,0,563,No,0
0,0,0,0,0,564,No,0
0.0614961639452566,1.6425674890152,0.0232294122007841,0.0159563265276086,0.107036001362905,565,Yes,7
0,0,0,0,0,566,No,0
0,0,0,0,0,567,No,0
0,0,0,0,0,568,No,0
0,0,0,0,0,569,No,0
0,0,0,0,0,570,No,0
0,0,0,0,0,571,No,0
0,0,0,0,0,572,No,0
0,0,0,0,0,573,No,0
0.0315575957525651,0.630067227914125,0.00891049618922975,0.0140891146622689,0.0490260768428614,574,Yes,16
0.304980706404469,4.17426121641093,0.0590329682513635,0.189250194017353,0.420711218791585,575,Yes,37
1.19504082075688,8.66852802315006,0.122591498961501,0.954707708440588,1.43537393307317,576,Yes,113
0.215847031926122,2.08183280540304,0.0294415618799421,0.158128656198607,0.273565407653637,577,Yes,89
0.412641076394563,4.35331257676392,0.061565136873089,0.291946402781553,0.533335750007573,578,Yes,66
0.135197466517142,1.72935361367879,0.0244567533460347,0.0872515020857072,0.183143430948577,579,Yes,97
0.0458773207646039,1.01015634298029,0.0142857680035993,0.0178709490731072,0.0738836924561007,580,Yes,76
0.0110291084956551,0.187626314226552,0.00265343678237266,0.00582720848101859,0.0162310085102917,581,Yes,84
0.000887187442001054,0.0172605121227471,0.000244100503374941,0.000408643381515287,0.00136573150248682,582,Yes,30
0.0332519674971728,1.08068505664115,0.0152831946375584,0.00329020208525304,0.0632137329090925,583,Yes,8
0.00938929461835568,0.329580917941991,0.00466097804052937,0.000251733136461188,0.0185268561002502,584,Yes,6
0.113004841488236,1.65549836258025,0.0234122823684745,0.0671064983265265,0.158903184649946,585,Yes,42
0.265684352266511,3.69468310656305,0.0522507095797223,0.163250041890936,0.368118662642086,586,Yes,64
0,0,0,0,0,587,No,0
0,0,0,0,0,588,No,0
0,0,0,0,0,589,No,0
0,0,0,0,0,590,No,0
0,0,0,0,0,591,No,0
0,0,0,0,0,592,No,0
0,0,0,0,0,593,No,0
0,0,0,0,0,594,No,0
0.00367670236641693,0.150070716405254,0.00212232042455357,-0.000483976614476992,0.00783738134731085,595,No,3
0,0,0,0,0,596,No,0
0,0,0,0,0,597,No,0
0,0,0,0,0,598,No,0
0,0,0,0,0,599,No,0
0,0,0,0,0,600,No,0
0,0,0,0,0,601,No,0
0,0,0,0,0,602,No,0
0,0,0,0,0,603,No,0
0,0,0,0,0,604,No,0
0,0,0,0,0,605,No,0
0,0,0,0,0,606,No,0
0,0,0,0,0,607,No,0
0,0,0,0,0,608,No,0
0,0,0,0,0,609,No,0
0,0,0,0,0,610,No,0
0,0,0,0,0,611,No,0
0,0,0,0,0,612,No,0
0,0,0,0,0,613,No,0
0,0,0,0,0,614,No,0
0,0,0,0,0,615,No,0
0,0,0,0,0,616,No,0
0,0,0,0,0,617,No,0
0,0,0,0,0,618,No,0
0,0,0,0,0,619,No,0
0,0,0,0,0,620,No,0
0,0,0,0,0,621,No,0
0,0,0,0,0,622,No,0
0,0,0,0,0,623,No,0
0,0,0,0,0,624,No,0
0,0,0,0,0,625,No,0
0,0,0,0,0,626,No,0
0,0,0,0,0,627,No,0
0,0,0,0,0,628,No,0
0,0,0,0,0,629,No,0
0,0,0,0,0,630,No,0
0,0,0,0,0,631,No,0
0.0319406488991352,0.853137303108406,0.0120651834462231,0.00828759699209851,0.0555937008061719,632,Yes,7
0.0362116730241008,0.967216701275635,0.0136785097669777,0.00939579384818065,0.063027552200021,633,Yes,7
0,0,0,0,0,634,No,0
0,0,0,0,0,635,No,0
0,0,0,0,0,636,No,0
0,0,0,0,0,637,No,0
0,0,0,0,0,638,No,0
0,0,0,0,0,639,No,0
0,0,0,0,0,640,No,0
0,0,0,0,0,641,No,0
0,0,0,0,0,642,No,0
0,0,0,0,0,643,No,0
-0.187674374658063,4.19274726243613,0.0592944004213983,-0.303917408774796,-0.0714313405413307,644,Yes,10
-0.123675634496603,2.74474541271843,0.0388165618792774,-0.199773122535267,-0.0475781464579392,645,Yes,15
0,0,0,0,0,646,No,0
0,0,0,0,0,647,No,0
0,0,0,0,0,648,No,0
0,0,0,0,0,649,No,0
0,0,0,0,0,650,No,0
0,0,0,0,0,651,No,0
0,0,0,0,0,652,No,0
-0.467980895800729,8.83237736371626,0.124908678557647,-0.712856696548561,-0.223105095052897,653,Yes,19
-0.961644162643376,12.3931092920865,0.175265032408408,-1.3052405055852,-0.61804781970155,654,Yes,47
-0.715841265340262,9.30650002664463,0.131613785559064,-0.973862016983673,-0.45782051369685,655,Yes,33
-1.26565924466437,13.1513801307447,0.185988601448232,-1.63027848678202,-0.901040002546731,656,Yes,54
-4.189431765065,29.2055884467927,0.413029392785413,-4.99915054888866,-3.37971298124133,657,Yes,175
-19.3405957483093,67.9995664478444,0.961659091060321,-21.2258693953373,-17.4553221012812,658,Yes,587
-26.4143929303752,72.4591135085735,1.02472661041356,-28.4233065796924,-24.405479281058,659,Yes,914
-1.78071657402777,15.5075963843342,0.219310531265334,-2.2106614151402,-1.35077173291533,660,Yes,219
0,0,0,0,0,661,No,0
0,0,0,0,0,662,No,0
0,0,0,0,0,663,No,0
0,0,0,0,0,664,No,0
0,0,0,0,0,665,No,0
0,0,0,0,0,666,No,0
0,0,0,0,0,667,No,0
0,0,0,0,0,668,No,0
0,0,0,0,0,669,No,0
0,0,0,0,0,670,No,0
0,0,0,0,0,671,No,0
-1.39806860601992,13.6126699233072,0.192512224256493,-1.77547701040712,-1.02066020163272,672,Yes,63
-2.79796903468964,26.6115897498345,0.376344711405248,-3.53576975139516,-2.06016831798411,673,Yes,137
-2.0497887737736,19.0682161719871,0.269665299206861,-2.57845104800227,-1.52112649954492,674,Yes,137
-13.2900178706931,66.7749910477414,0.944340979670578,-15.1413404228655,-11.4386953185207,675,Yes,329
-2.00146365734351,24.3847987837712,0.344853131557482,-2.67752706387105,-1.32540025081597,676,Yes,101
-0.268339157420909,4.99585679824714,0.0706520843975494,-0.406848234141057,-0.129830080700762,677,Yes,31
-0.114954302908049,2.81443960307358,0.039802186571466,-0.192984047684383,-0.0369245581317145,678,Yes,17
-8.73043810938834e-05,0.00251899969870845,3.56240353752723e-05,-0.000157143116793604,-1.74656453941624e-05,679,Yes,6
-0.232580107061344,4.97413546231752,0.0703448983189039,-0.370486964321198,-0.094673249801489,680,Yes,29
-0.644080814065527,6.38195397855319,0.0902544587091085,-0.82101914295238,-0.467142485178674,681,Yes,88
-2.56008796620466,20.7545554773668,0.293513738371169,-3.1355036422336,-1.98467229017572,682,Yes,152
-11.6400530807816,51.4742596774307,0.72795596148937,-13.067166080753,-10.2129400808102,683,Yes,411
-13.1275683405791,53.0094877261256,0.749667364767369,-14.59724521461,-11.6578914665483,684,Yes,566
-0.448519648323231,8.0123364248782,0.113311548383587,-0.670659986887473,-0.22637930975899,685,Yes,73
-2.87808068376915,27.4461964882053,0.388147833091767,-3.63902069638018,-2.11714067115812,686,Yes,154
-0.244951070586662,4.92093774840993,0.0695925690339504,-0.381383032441279,-0.108519108732046,687,Yes,60
-12.694913092692,63.0474707207327,0.891625881665807,-14.4428909294733,-10.9469352559107,688,Yes,389
-0.164657245487126,2.92089653029792,0.0413077148743583,-0.245638486132093,-0.0836760048421584,689,Yes,19
-0.0392748665019576,1.56856332709076,0.0221828353061282,-0.0827629541286191,0.00421322112470395,690,No,6
-0.100190072182242,4.08942427497493,0.057833192719673,-0.213568498249712,0.0131883538852294,691,No,3
-0.165039955179909,3.40936931363509,0.048215763224814,-0.259564000784115,-0.0705159095757018,692,Yes,13
-0.550228347837197,11.6975281519781,0.165428029587685,-0.87453985028196,-0.225916845392434,693,Yes,15
0,0,0,0,0,694,No,0
0,0,0,0,0,695,No,0
0,0,0,0,0,696,No,0
0,0,0,0,0,697,No,0
0,0,0,0,0,698,No,0
0,0,0,0,0,699,No,0
0,0,0,0,0,700,No,0
0,0,0,0,0,701,No,0
0,0,0,0,0,702,No,0
0,0,0,0,0,703,No,0
0,0,0,0,0,704,No,0
0,0,0,0,0,705,No,0
0,0,0,0,0,706,No,0
0,0,0,0,0,707,No,0
0,0,0,0,0,708,No,0
0,0,0,0,0,709,No,0
0,0,0,0,0,710,No,0
0,0,0,0,0,711,No,0
0,0,0,0,0,712,No,0
0,0,0,0,0,713,No,0
0,0,0,0,0,714,No,0
0,0,0,0,0,715,No,0
0,0,0,0,0,716,No,0
0,0,0,0,0,717,No,0
0,0,0,0,0,718,No,0
0,0,0,0,0,719,No,0
0,0,0,0,0,720,No,0
0,0,0,0,0,721,No,0
0,0,0,0,0,722,No,0
0,0,0,0,0,723,No,0
0,0,0,0,0,724,No,0
0,0,0,0,0,725,No,0
0,0,0,0,0,726,No,0
0,0,0,0,0,727,No,0
0,0,0,0,0,728,No,0
0,0,0,0,0,729,No,0
0,0,0,0,0,730,No,0
0,0,0,0,0,731,No,0
0,0,0,0,0,732,No,0
0,0,0,0,0,733,No,0
0,0,0,0,0,734,No,0
0,0,0,0,0,735,No,0
0,0,0,0,0,736,No,0
0,0,0,0,0,737,No,0
0,0,0,0,0,738,No,0
0,0,0,0,0,739,No,0
0,0,0,0,0,740,No,0
0,0,0,0,0,741,No,0
0,0,0,0,0,742,No,0
0,0,0,0,0,743,No,0
0,0,0,0,0,744,No,0
0,0,0,0,0,745,No,0
0,0,0,0,0,746,No,0
0,0,0,0,0,747,No,0
0,0,0,0,0,748,No,0
0,0,0,0,0,749,No,0
0,0,0,0,0,750,No,0
0,0,0,0,0,751,No,0
-0.0102391545038617,0.705846859591253,0.00998218201792407,-0.0298086099098098,0.00933030090208635,752,No,9
-0.0159423134559048,0.397848659864945,0.00562642970552966,-0.0269725836933495,-0.00491204321846,753,Yes,9
-0.0354150505425468,0.845155499849282,0.0119523037020107,-0.0588468086366041,-0.0119832924484895,754,Yes,10
-1.2357842048492,13.5708934897548,0.19192141626732,-1.61203436642167,-0.859534043276734,755,Yes,128
-2.70778692110394,20.469860598517,0.289487544783093,-3.27530949162387,-2.140264350584,756,Yes,272
-1.41180723845024,16.5648937379754,0.23426297383514,-1.87106542583851,-0.952549051061975,757,Yes,125
-0.872485763480231,14.0470689800358,0.19865555463157,-1.26193779015394,-0.483033736806521,758,Yes,25
-0.136607889094774,3.94244349871559,0.0557545706477322,-0.245911304120609,-0.0273044740689397,759,Yes,12
-0.0486102247122961,2.34292334434105,0.0331339396916765,-0.113567280600011,0.0163468311754187,760,No,10
-0.0776756876015759,2.74542610826276,0.0388261883679838,-0.153792047780732,-0.00155932742242024,761,Yes,4
0.0590255520945693,2.08624212773324,0.0295039191143446,0.00118492883483259,0.116866175354306,762,Yes,4
0,0,0,0,0,763,No,0
0,0,0,0,0,764,No,0
0,0,0,0,0,765,No,0
0,0,0,0,0,766,No,0
0,0,0,0,0,767,No,0
0,0,0,0,0,768,No,0
0,0,0,0,0,769,No,0
0,0,0,0,0,770,No,0
0,0,0,0,0,771,No,0
0,0,0,0,0,772,No,0
0,0,0,0,0,773,No,0
0,0,0,0,0,774,No,0
0,0,0,0,0,775,No,0
0,0,0,0,0,776,No,0
0,0,0,0,0,777,No,0
0,0,0,0,0,778,No,0
0,0,0,0,0,779,No,0
0,0,0,0,0,780,No,0
0,0,0,0,0,781,No,0
0,0,0,0,0,782,No,0
0,0,0,0,0,783,No,0
0,0,0,0,0,784,No,0
0,0,0,0,0,785,No,0
0,0,0,0,0,786,No,0
0,0,0,0,0,787,No,0
0,0,0,0,0,788,No,0
0,0,0,0,0,789,No,0
0,0,0,0,0,790,No,0
0,0,0,0,0,791,No,0
0,0,0,0,0,792,No,0
0,0,0,0,0,793,No,0
0,0,0,0,0,794,No,0
0,0,0,0,0,795,No,0
0,0,0,0,0,796,No,0
0,0,0,0,0,797,No,0
0,0,0,0,0,798,No,0
0,0,0,0,0,799,No,0
0,0,0,0,0,800,No,0
0,0,0,0,0,801,No,0
0,0,0,0,0,802,No,0
0,0,0,0,0,803,No,0
0,0,0,0,0,804,No,0
-0.0794289663029348,3.24202524122904,0.0458491606570202,-0.16931343277195,0.0104555001660807,805,No,3
-0.0138541452152355,0.5654799574269,0.00799709425043283,-0.0295319578447787,0.00182366741430764,806,No,3
0,0,0,0,0,807,No,0
0,0,0,0,0,808,No,0
0,0,0,0,0,809,No,0
0,0,0,0,0,810,No,0
0,0,0,0,0,811,No,0
0,0,0,0,0,812,No,0
0,0,0,0,0,813,No,0
0,0,0,0,0,814,No,0
0,0,0,0,0,815,No,0
0,0,0,0,0,816,No,0
0,0,0,0,0,817,No,0
0,0,0,0,0,818,No,0
0,0,0,0,0,819,No,0
0,0,0,0,0,820,No,0
0,0,0,0,0,821,No,0
0,0,0,0,0,822,No,0
0,0,0,0,0,823,No,0
0,0,0,0,0,824,No,0
0,0,0,0,0,825,No,0
0,0,0,0,0,826,No,0
0,0,0,0,0,827,No,0
0,0,0,0,0,828,No,0
0,0,0,0,0,829,No,0
0,0,0,0,0,830,No,0
0,0,0,0,0,831,No,0
0,0,0,0,0,832,No,0
0,0,0,0,0,833,No,0
0,0,0,0,0,834,No,0
0,0,0,0,0,835,No,0
0,0,0,0,0,836,No,0
0,0,0,0,0,837,No,0
0,0,0,0,0,838,No,0
0,0,0,0,0,839,No,0
0,0,0,0,0,840,No,0
0,0,0,0,0,841,No,0
0,0,0,0,0,842,No,0
0,0,0,0,0,843,No,0
0,0,0,0,0,844,No,0
0,0,0,0,0,845,No,0
0,0,0,0,0,846,No,0
0,0,0,0,0,847,No,0
0,0,0,0,0,848,No,0
0,0,0,0,0,849,No,0
0,0,0,0,0,850,No,0
0,0,0,0,0,851,No,0
0,0,0,0,0,852,No,0
0,0,0,0,0,853,No,0
0,0,0,0,0,854,No,0
0,0,0,0,0,855,No,0
0,0,0,0,0,856,No,0
0,0,0,0,0,857,No,0
0,0,0,0,0,858,No,0
0,0,0,0,0,859,No,0
0,0,0,0,0,860,No,0
0,0,0,0,0,861,No,0
0,0,0,0,0,862,No,0
0,0,0,0,0,863,No,0
0,0,0,0,0,864,No,0
0,0,0,0,0,865,No,0
0,0,0,0,0,866,No,0
0,0,0,0,0,867,No,0
0,0,0,0,0,868,No,0
0,0,0,0,0,869,No,0
0,0,0,0,0,870,No,0
0,0,0,0,0,871,No,0
0,0,0,0,0,872,No,0
0,0,0,0,0,873,No,0
0,0,0,0,0,874,No,0
0,0,0,0,0,875,No,0
0,0,0,0,0,876,No,0
0,0,0,0,0,877,No,0
0,0,0,0,0,878,No,0
0,0,0,0,0,879,No,0
0,0,0,0,0,880,No,0
0,0,0,0,0,881,No,0
0,0,0,0,0,882,No,0
0,0,0,0,0,883,No,0
0,0,0,0,0,884,No,0
-0.0069667382729446,0.246237474486,0.003482323759826,-0.0137936203518952,-0.000139856193994048,885,Yes,4
0,0,0,0,0,886,No,0
0.0204818923794208,0.836002470798434,0.0118228603238056,-0.00269609991344894,0.0436598846722905,887,No,3
0.403869208579691,7.63755897252839,0.10801139482374,0.192119495887415,0.615618921271966,888,Yes,28
0.0785273958125632,2.77552950394894,0.0392519146725126,0.00157642533310889,0.155478366292018,889,Yes,4
0,0,0,0,0,890,No,0
0,0,0,0,0,891,No,0
0,0,0,0,0,892,No,0
0,0,0,0,0,893,No,0
0,0,0,0,0,894,No,0
0,0,0,0,0,895,No,0
0,0,0,0,0,896,No,0
0,0,0,0,0,897,No,0
0,0,0,0,0,898,No,0
0,0,0,0,0,899,No,0
0,0,0,0,0,900,No,0
0,0,0,0,0,901,No,0
0,0,0,0,0,902,No,0
0,0,0,0,0,903,No,0
0,0,0,0,0,904,No,0
0,0,0,0,0,905,No,0
0,0,0,0,0,906,No,0
0,0,0,0,0,907,No,0
0,0,0,0,0,908,No,0
0,0,0,0,0,909,No,0
0,0,0,0,0,910,No,0
0,0,0,0,0,911,No,0
0,0,0,0,0,912,No,0
0,0,0,0,0,913,No,0
0,0,0,0,0,914,No,0
0,0,0,0,0,915,No,0
0,0,0,0,0,916,No,0
0,0,0,0,0,917,No,0
0,0,0,0,0,918,No,0
0,0,0,0,0,919,No,0
0,0,0,0,0,920,No,0
0,0,0,0,0,921,No,0
0,0,0,0,0,922,No,0
0,0,0,0,0,923,No,0
0,0,0,0,0,924,No,0
0,0,0,0,0,925,No,0
0,0,0,0,0,926,No,0
0,0,0,0,0,927,No,0
-0.00239809349622577,0.0978821707931994,0.00138426293450262,-0.0051118560501658,0.000315669057714265,928,No,3
-0.00111188515184417,0.0453834400145454,0.00064181876375716,-0.00237013146046623,0.000146361156777888,929,No,3
0,0,0,0,0,930,No,0
0,0,0,0,0,931,No,0
0,0,0,0,0,932,No,0
0,0,0,0,0,933,No,0
0,0,0,0,0,934,No,0
0,0,0,0,0,935,No,0
0,0,0,0,0,936,No,0
0,0,0,0,0,937,No,0
0,0,0,0,0,938,No,0
0.0222392715424612,0.907732821452342,0.012837280671091,-0.00292742960318653,0.0474059726881089,939,No,3
0.16307180836022,4.07271602182814,0.0575969023376355,0.0501566150895301,0.275987001630911,940,Yes,12
0.00217662861150925,0.0769323478497021,0.00108798769714253,4.3695482938757e-05,0.00430956174007975,941,Yes,4
0,0,0,0,0,942,No,0
0,0,0,0,0,943,No,0
0,0,0,0,0,944,No,0
0,0,0,0,0,945,No,0
0,0,0,0,0,946,No,0
0,0,0,0,0,947,No,0
-0.204730859761315,5.90711448375649,0.0835392141741897,-0.368504363740131,-0.0409573557824996,948,Yes,6
-0.0691401626968414,1.99490617561,0.028212233692095,-0.124448515935471,-0.013831809458212,949,Yes,6
0,0,0,0,0,950,No,0
0.00694218927534097,0.245369796824768,0.00347005294466318,0.000139363376661646,0.0137450151740203,951,Yes,4
0.00701814239852354,0.248102447475396,0.00350869846077664,0.00013955433653521,0.0138967304605119,952,Yes,14
0.000203435293451604,0.0902281918905767,0.00127601932680056,-0.00229812230869523,0.00270499289559843,953,No,10
0.0598477495367169,1.61420823348225,0.0228283517628491,0.0150941665012438,0.10460133257219,954,Yes,10
-0.00374413632163441,0.152823145337757,0.00216124564781171,-0.00798112581453351,0.000492853171264687,955,No,3
0,0,0,0,0,956,No,0
0,0,0,0,0,957,No,0
0,0,0,0,0,958,No,0
0.0580604986778131,2.05213257649476,0.0290215372146653,0.00116555553665766,0.114955441818969,959,Yes,4
0,0,0,0,0,960,No,0
0,0,0,0,0,961,No,0
0,0,0,0,0,962,No,0
0.00345896178161847,0.141183272632358,0.001996632989369,-0.000455314693939841,0.00737323825717677,963,No,3
0.0593488282468895,1.58521197966539,0.022418282808791,0.015399160236748,0.103298496257031,964,Yes,7
0,0,0,0,0,965,No,0
0,0,0,0,0,966,No,0
0,0,0,0,0,967,No,0
